,c_code_1,state_name_abb_a,year,num_conflicts,avg_with,avg_against,avg_cum_duration,num_wars,origin_participant_pct,ongoing_2010,revision_pct,avg_hostility_level,revision_type_mode,state_fatality_bin_mode,outcome_mode,settlement_type_mode
190,200,UKG,1853,1,1.0,5.0,0.5534246575342465,0,0.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
191,365,RUS,1853,4,1.25,4.0,0.4410958904109589,1,0.75,0.0,1.0,3.5,Policy,None Value,N/A,N/A
192,300,AUH,1853,3,1.3333333333333333,1.0,0.11506849315068493,0,1.0,0.0,0.3333333333333333,2.6666666666666665,N/A,None Value,Stalemate,None Value
193,220,FRN,1853,1,1.0,5.0,0.5534246575342465,0,0.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
194,325,ITA,1853,1,1.0,1.0,0.18904109589041096,0,1.0,0.0,0.0,3.0,N/A,None Value,Stalemate,None Value
195,640,TUR,1853,3,1.6666666666666667,2.3333333333333335,0.27031963470319637,1,1.0,0.0,0.0,2.3333333333333335,N/A,None Value,Yield by for State A,None Value
196,2,USA,1853,1,1.0,1.0,0.0027397260273972603,0,1.0,0.0,1.0,3.0,Policy,None Value,Stalemate,None Value
197,230,SPN,1854,1,1.0,1.0,0.1095890410958904,0,1.0,0.0,1.0,4.0,Policy,None Value,Released (for seizures),Negotiated
198,640,TUR,1854,2,1.0,4.0,1.2534246575342465,1,1.0,0.0,0.0,4.5,N/A,None Value,['N/A' 'Yield by State B'],['Imposed' 'N/A']
199,101,VEN,1854,1,1.0,1.0,0.0547945205479452,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
200,210,NTH,1854,1,1.0,1.0,0.0547945205479452,0,1.0,0.0,1.0,1.0,Territory,None Value,N/A,N/A
201,350,GRC,1854,3,1.0,3.0,0.7808219178082192,0,1.0,0.0,1.0,4.0,Territory,,Yield by State B,Imposed
202,300,AUH,1854,2,1.0,3.0,0.647945205479452,0,0.5,0.0,0.5,3.0,['N/A' 'Policy'],None Value,['N/A' 'Stalemate'],['N/A' 'None Value']
203,2,USA,1854,2,1.0,1.0,0.21095890410958903,0,1.0,0.0,0.5,3.0,['N/A' 'Policy'],None Value,['Released (for seizures)' 'Stalemate'],['Negotiated' 'None Value']
204,200,UKG,1854,3,1.0,3.0,0.9278538812785389,1,0.6666666666666666,0.0,0.0,3.6666666666666665,N/A,None Value,['N/A' 'Stalemate' 'Yield by for State A'],['Imposed' 'N/A' 'None Value']
205,365,RUS,1854,5,1.0,4.2,1.1983561643835616,3,1.0,0.0,0.8,3.8,Policy,None Value,N/A,N/A
206,220,FRN,1854,2,1.0,4.0,1.0301369863013699,1,0.0,0.0,0.0,4.0,N/A,None Value,['N/A' 'Yield by for State A'],['Imposed' 'N/A']
207,300,AUH,1855,1,1.0,5.0,1.7013698630136986,0,0.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
208,230,SPN,1855,1,1.0,1.0,0.00821917808219178,0,1.0,0.0,1.0,4.0,Policy,None Value,Stalemate,None Value
209,2,USA,1855,2,1.0,1.0,0.04657534246575343,0,1.0,0.0,0.0,3.0,N/A,None Value,Stalemate,None Value
210,325,ITA,1855,1,1.0,5.0,0.9753424657534246,1,0.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
211,101,VEN,1855,1,1.0,1.0,0.5068493150684932,0,1.0,0.0,1.0,4.0,Territory,None Value,Victory for State A,Imposed
212,365,RUS,1855,5,1.0,5.0,2.074520547945206,4,1.0,0.0,1.0,4.2,Policy,None Value,N/A,N/A
213,210,NTH,1855,1,1.0,1.0,0.5068493150684932,0,1.0,0.0,1.0,1.0,Territory,None Value,Victory for State B,Imposed
214,150,PAR,1855,1,1.0,1.0,0.2191780821917808,0,1.0,0.0,0.0,4.0,N/A,None Value,Compromise,Negotiated
215,220,FRN,1855,1,1.0,5.0,2.5534246575342467,1,0.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
216,70,MEX,1855,1,1.0,1.0,0.08493150684931507,0,1.0,0.0,0.0,4.0,N/A,,Stalemate,None Value
217,200,UKG,1855,1,1.0,5.0,2.5534246575342467,1,0.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
218,640,TUR,1855,1,1.0,5.0,2.589041095890411,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
219,140,BRA,1855,1,1.0,1.0,0.2191780821917808,0,1.0,0.0,1.0,3.0,Territory,None Value,Compromise,Negotiated
220,300,AUH,1856,1,1.0,5.0,1.9506849315068493,0,0.0,0.0,0.0,3.0,N/A,None Value,Victory for State A,Negotiated
221,100,COL,1856,2,1.0,1.0,0.27534246575342464,0,1.0,0.0,1.0,1.0,Policy,None Value,['N/A' 'Yield by for State A'],['N/A' 'None Value']
222,630,IRN,1856,1,1.0,1.0,0.5041095890410959,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
223,255,GMY,1856,1,1.0,1.0,0.12054794520547946,0,1.0,0.0,1.0,3.0,Territory,None Value,N/A,N/A
224,325,ITA,1856,1,1.0,5.0,1.2246575342465753,1,0.0,0.0,0.0,5.0,N/A,"1,000+",Victory for State A,Negotiated
225,140,BRA,1856,1,1.0,1.0,0.39452054794520547,0,1.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
226,150,PAR,1856,1,1.0,1.0,0.39452054794520547,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
227,365,RUS,1856,5,1.0,5.0,2.3238356164383562,4,1.0,0.0,1.0,4.2,Policy,"1,000+",Victory for State B,Negotiated
228,101,VEN,1856,1,1.0,1.0,0.08493150684931507,0,1.0,0.0,1.0,1.0,Territory,None Value,Compromise,Negotiated
229,210,NTH,1856,1,1.0,1.0,0.08493150684931507,0,1.0,0.0,1.0,3.0,Territory,None Value,Compromise,Negotiated
230,220,FRN,1856,1,1.0,5.0,2.802739726027397,1,0.0,0.0,0.0,5.0,N/A,"1,000+",Victory for State A,Negotiated
231,2,USA,1856,2,1.0,1.0,0.17945205479452056,0,1.0,0.0,0.0,3.0,N/A,None Value,['Stalemate' 'Yield by State B'],None Value
232,200,UKG,1856,4,1.0,2.0,0.9047945205479452,2,0.75,0.0,0.5,4.25,['N/A' 'Policy'],None Value,N/A,N/A
233,640,TUR,1856,1,1.0,5.0,2.8383561643835615,1,1.0,0.0,0.0,5.0,N/A,"1,000+",Victory for State A,Negotiated
234,225,SWZ,1856,1,1.0,1.0,0.12054794520547946,0,1.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
235,235,POR,1857,1,1.0,1.0,0.09041095890410959,0,1.0,0.0,1.0,4.0,Policy,None Value,N/A,N/A
236,155,CHL,1857,1,1.0,1.0,0.36712328767123287,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
237,220,FRN,1857,1,1.0,1.0,0.09041095890410959,0,1.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
238,200,UKG,1857,2,1.0,1.0,0.5534246575342465,1,1.0,0.0,0.5,4.0,['N/A' 'Policy'],"['1,000+' 'None Value']",['Victory for State A' 'Yield by State B'],['Imposed' 'Unclear']
239,255,GMY,1857,1,1.0,1.0,0.5232876712328767,0,1.0,0.0,1.0,3.0,Territory,None Value,Compromise,Negotiated
240,630,IRN,1857,1,1.0,1.0,0.7671232876712328,1,1.0,0.0,0.0,5.0,N/A,"1,000+",Victory for State B,Imposed
241,225,SWZ,1857,1,1.0,1.0,0.5232876712328767,0,1.0,0.0,0.0,3.0,N/A,None Value,Compromise,Negotiated
242,145,BOL,1857,1,1.0,1.0,0.36712328767123287,0,1.0,0.0,0.0,1.0,N/A,None Value,N/A,N/A
243,150,PAR,1857,1,1.0,1.0,1.3945205479452054,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
244,140,BRA,1857,1,1.0,1.0,1.3945205479452054,0,1.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
245,130,ECU,1857,1,1.0,1.0,0.0821917808219178,0,1.0,0.0,1.0,4.0,Territory,None Value,Compromise,Negotiated
246,100,COL,1857,2,1.0,1.0,0.21095890410958903,0,1.0,0.0,0.5,1.0,['N/A' 'Policy'],None Value,['Compromise' 'Yield by for State A'],['Negotiated' 'Unclear']
247,140,BRA,1858,1,1.0,1.0,1.515068493150685,0,1.0,0.0,0.0,3.0,N/A,None Value,Yield by for State A,Negotiated
248,145,BOL,1858,1,1.0,1.0,0.5095890410958904,0,1.0,0.0,0.0,1.0,N/A,None Value,Victory for State B,Imposed
249,155,CHL,1858,1,1.0,1.0,0.5095890410958904,0,1.0,0.0,1.0,4.0,Territory,None Value,Victory for State A,Imposed
250,101,VEN,1858,2,2.0,1.0,0.32602739726027397,0,1.0,0.0,0.0,1.0,N/A,None Value,Compromise,Negotiated
251,135,PER,1858,2,1.0,1.0,0.510958904109589,0,1.0,0.0,0.5,4.0,['N/A' 'Territory'],None Value,['N/A' 'Yield by State B'],['N/A' 'None Value']
252,130,ECU,1858,1,1.0,1.0,0.6712328767123288,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
253,200,UKG,1858,2,1.5,1.0,0.38082191780821917,0,1.0,0.0,0.0,4.0,N/A,None Value,['Compromise' 'Yield by State B'],['Negotiated' 'None Value']
254,235,POR,1858,1,1.0,1.0,0.5013698630136987,0,1.0,0.0,1.0,4.0,Policy,None Value,Released (for seizures),Negotiated
255,150,PAR,1858,1,1.0,1.0,1.515068493150685,0,1.0,0.0,1.0,4.0,Territory,None Value,Yield by State B,Negotiated
256,220,FRN,1858,2,1.5,1.0,0.4136986301369863,0,1.0,0.0,0.0,3.5,N/A,None Value,['Compromise' 'Released (for seizures)'],Negotiated
257,2,USA,1858,2,1.0,1.0,0.39315068493150684,0,1.0,0.0,0.5,2.0,['N/A' 'Policy'],None Value,Yield by for State A,None Value
258,300,AUH,1859,2,2.0,2.0,0.33835616438356164,2,1.0,0.0,1.0,5.0,['Policy' 'Territory'],"1,000+",Victory for State B,Negotiated
259,130,ECU,1859,1,1.0,1.0,1.6712328767123288,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
260,230,SPN,1859,2,1.0,1.0,0.23013698630136986,1,1.0,0.0,0.5,3.0,['N/A' 'Policy'],None Value,['N/A' 'Released (for seizures)'],['N/A' 'Unclear']
261,220,FRN,1859,2,2.0,2.0,0.13835616438356163,1,0.0,0.0,0.0,4.0,N/A,"['1,000+' 'None Value']",['Victory for State A' 'Yield by State B'],Negotiated
262,135,PER,1859,2,1.0,1.0,0.9602739726027397,0,1.0,0.0,0.5,4.0,['N/A' 'Territory'],None Value,['N/A' 'Released (for seizures)'],['N/A' 'Unclear']
263,200,UKG,1859,2,1.0,1.0,0.045205479452054796,0,1.0,0.0,0.0,2.5,N/A,None Value,['Released (for seizures)' 'Stalemate'],['Negotiated' 'None Value']
264,600,MOR,1859,1,1.0,1.0,0.21095890410958903,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
265,101,VEN,1859,1,1.0,1.0,0.08493150684931507,0,1.0,0.0,0.0,4.0,N/A,None Value,Stalemate,None Value
266,70,MEX,1859,1,1.0,1.0,0.11232876712328767,0,1.0,0.0,0.0,1.0,N/A,None Value,N/A,N/A
267,325,ITA,1859,2,2.0,2.0,0.25205479452054796,1,1.0,0.0,0.0,4.0,N/A,"['1,000+' 'None Value']",['Victory for State A' 'Yield by State B'],Negotiated
268,255,GMY,1859,2,2.0,2.0,0.052054794520547946,0,0.0,0.0,0.0,3.0,N/A,None Value,Yield by for State A,Negotiated
269,2,USA,1859,1,1.0,1.0,0.11232876712328767,0,1.0,0.0,0.0,4.0,N/A,None Value,N/A,N/A
270,150,PAR,1859,1,1.0,1.0,0.005479452054794521,0,1.0,0.0,0.0,1.0,N/A,None Value,Released (for seizures),Negotiated
271,325,ITA,1860,5,1.0,1.8,0.166027397260274,2,1.0,0.0,0.8,2.6,Territory,None Value,N/A,N/A
272,220,FRN,1860,4,1.0,2.0,0.12054794520547946,0,0.5,0.0,0.25,2.5,N/A,None Value,N/A,N/A
273,600,MOR,1860,1,1.0,1.0,0.4465753424657534,1,1.0,0.0,0.0,5.0,N/A,"1,000+",Victory for State B,Imposed
274,155,CHL,1860,1,1.0,1.0,0.0027397260273972603,0,1.0,0.0,0.0,2.0,N/A,None Value,Stalemate,None Value
275,329,SIC,1860,1,1.0,2.0,0.2876712328767123,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
276,327,PAP,1860,1,1.0,2.0,0.06301369863013699,1,1.0,0.0,0.0,5.0,N/A,501-999,Victory for State B,Imposed
277,130,ECU,1860,1,1.0,1.0,1.7424657534246575,0,1.0,0.0,1.0,4.0,Territory,26-100,Victory for State B,Imposed
278,135,PER,1860,2,1.0,1.0,0.8726027397260274,0,1.0,0.0,1.0,2.5,['Other' 'Territory'],['1-25' 'None Value'],['Stalemate' 'Victory for State A'],['Imposed' 'None Value']
279,2,USA,1860,5,1.0,2.2,0.03726027397260274,0,1.0,0.0,0.8,2.8,Policy,None Value,Stalemate,None Value
280,200,UKG,1860,1,1.0,3.0,0.0027397260273972603,0,1.0,0.0,0.0,1.0,N/A,None Value,Stalemate,None Value
281,230,SPN,1860,2,1.0,2.0,0.22465753424657534,1,1.0,0.0,0.5,3.0,['N/A' 'Policy'],"['1,000+' 'None Value']",['Stalemate' 'Victory for State A'],['Imposed' 'None Value']
282,70,MEX,1860,2,1.0,1.0,0.08904109589041095,0,1.0,0.0,0.0,2.5,N/A,None Value,Stalemate,['None Value' 'Unclear']
283,220,FRN,1861,3,1.6666666666666667,1.3333333333333333,0.234703196347032,0,0.6666666666666666,0.0,0.6666666666666666,3.3333333333333335,['N/A' 'Policy' 'Regime/Government'],None Value,['N/A' 'Unclear' 'Victory for State B'],['Imposed' 'N/A' 'Unclear']
284,145,BOL,1861,1,1.0,1.0,0.16712328767123288,0,1.0,0.0,1.0,4.0,Territory,None Value,Victory for State A,None Value
285,2,USA,1861,1,1.0,1.0,0.136986301369863,0,1.0,0.0,1.0,4.0,Policy,None Value,Released (for seizures),Negotiated
286,155,CHL,1861,1,1.0,1.0,0.16712328767123288,0,1.0,0.0,1.0,3.0,Territory,None Value,Victory for State B,None Value
287,329,SIC,1861,1,1.0,2.0,0.410958904109589,1,1.0,0.0,0.0,5.0,N/A,251-500,Victory for State B,Imposed
288,200,UKG,1861,3,1.6666666666666667,1.3333333333333333,0.12602739726027398,0,0.6666666666666666,0.0,0.3333333333333333,3.3333333333333335,N/A,None Value,['N/A' 'Released (for seizures)' 'Yield by for State A'],['N/A' 'Negotiated' 'None Value']
289,230,SPN,1861,1,3.0,1.0,0.16986301369863013,0,1.0,0.0,1.0,4.0,Regime/Government,None Value,N/A,N/A
290,70,MEX,1861,3,3.0,1.0,0.16986301369863013,0,1.0,0.0,0.0,4.0,N/A,None Value,N/A,N/A
291,740,JPN,1861,1,1.0,2.0,0.5287671232876713,0,1.0,0.0,0.0,3.0,N/A,26-100,Yield by State B,None Value
292,365,RUS,1861,2,1.0,2.0,0.3,0,1.0,0.0,1.0,4.0,Territory,None Value,['Yield by State B' 'Yield by for State A'],None Value
293,325,ITA,1861,3,1.0,1.6666666666666667,0.3150684931506849,1,1.0,0.0,0.6666666666666666,2.3333333333333335,Territory,['501-999' 'None Value'],Victory for State A,Imposed
294,70,MEX,1862,3,3.0,1.0,0.6840182648401826,1,1.0,0.0,0.0,4.333333333333333,N/A,501-999,Victory for State A,Imposed
295,710,CHN,1862,1,1.0,1.0,0.5863013698630137,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
296,365,RUS,1862,1,1.0,1.0,0.5863013698630137,0,1.0,0.0,0.0,4.0,N/A,None Value,N/A,N/A
297,220,FRN,1862,1,3.0,1.0,1.16986301369863,1,1.0,0.0,1.0,5.0,Regime/Government,None Value,N/A,N/A
298,135,PER,1862,1,1.0,2.0,0.39452054794520547,0,1.0,0.0,0.0,1.0,N/A,None Value,N/A,N/A
299,150,PAR,1862,1,1.0,1.0,0.16712328767123288,0,1.0,0.0,0.0,3.0,N/A,None Value,Stalemate,None Value
300,200,UKG,1862,2,2.0,1.0,0.5136986301369864,0,1.0,0.0,0.5,4.0,['N/A' 'Regime/Government'],None Value,['N/A' 'Victory for State B'],['Imposed' 'N/A']
301,230,SPN,1862,3,1.6666666666666667,1.6666666666666667,0.4100456621004566,0,1.0,0.0,1.0,3.3333333333333335,Other,None Value,N/A,N/A
302,130,ECU,1862,1,1.0,1.0,0.1178082191780822,0,1.0,0.0,1.0,4.0,Regime/Government,26-100,Stalemate,None Value
303,155,CHL,1862,1,1.0,2.0,0.39452054794520547,0,1.0,0.0,0.0,1.0,N/A,None Value,N/A,N/A
304,100,COL,1862,1,1.0,1.0,0.1178082191780822,0,1.0,0.0,1.0,4.0,Regime/Government,26-100,Stalemate,None Value
305,140,BRA,1862,2,1.0,1.0,0.3767123287671233,0,1.0,0.0,0.5,3.5,['N/A' 'Territory'],None Value,['N/A' 'Stalemate'],['N/A' 'None Value']
306,390,DEN,1863,7,8.0,1.0,0.1859099804305284,0,1.0,0.0,0.0,2.142857142857143,N/A,None Value,N/A,N/A
307,150,PAR,1863,1,1.0,2.0,0.4191780821917808,0,1.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
308,255,GMY,1863,1,8.0,1.0,0.7095890410958904,0,1.0,0.0,1.0,2.0,Territory,None Value,N/A,N/A
309,740,JPN,1863,3,3.0,1.0,0.12420091324200914,0,1.0,0.0,0.0,1.0,N/A,,Victory for State B,Imposed
310,2,USA,1863,1,3.0,1.0,0.0027397260273972603,0,0.0,0.0,0.0,2.0,N/A,None Value,Victory for State A,Imposed
311,240,HAN,1863,1,8.0,1.0,0.024657534246575342,0,0.0,0.0,0.0,4.0,N/A,None Value,N/A,N/A
312,155,CHL,1863,2,1.0,1.5,0.7123287671232876,0,1.0,0.0,0.5,2.5,['N/A' 'Territory'],None Value,Stalemate,None Value
313,145,BOL,1863,1,1.0,1.0,0.915068493150685,0,1.0,0.0,0.0,2.0,N/A,None Value,Stalemate,None Value
314,220,FRN,1863,2,3.0,1.0,1.0863013698630137,1,0.5,0.0,0.5,3.5,['N/A' 'Regime/Government'],None Value,['N/A' 'Victory for State A'],['Imposed' 'N/A']
315,275,HSG,1863,1,8.0,1.0,0.10410958904109589,0,0.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
316,267,BAD,1863,1,8.0,1.0,0.0027397260273972603,0,0.0,0.0,0.0,2.0,N/A,None Value,Stalemate,None Value
317,269,SAX,1863,1,8.0,1.0,0.10410958904109589,0,0.0,0.0,0.0,4.0,N/A,None Value,N/A,N/A
318,271,WRT,1863,1,8.0,1.0,0.10410958904109589,0,0.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
319,70,MEX,1863,1,3.0,1.0,2.16986301369863,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
320,365,RUS,1863,1,1.0,1.0,1.5863013698630137,0,1.0,0.0,0.0,4.0,N/A,None Value,N/A,N/A
321,100,COL,1863,1,1.0,1.0,0.3506849315068493,1,1.0,0.0,1.0,5.0,Regime/Government,251-500,Victory for State A,Negotiated
322,135,PER,1863,1,1.0,2.0,0.5095890410958904,0,1.0,0.0,0.0,1.0,N/A,None Value,Stalemate,None Value
323,300,AUH,1863,1,8.0,1.0,0.25205479452054796,0,0.0,0.0,0.0,2.0,N/A,None Value,N/A,N/A
324,130,ECU,1863,1,1.0,1.0,0.3506849315068493,1,1.0,0.0,0.0,5.0,N/A,501-999,Victory for State B,Negotiated
325,200,UKG,1863,2,2.0,1.0,0.4849315068493151,0,1.0,0.0,0.5,4.0,['N/A' 'Policy'],None Value,['Released (for seizures)' 'Victory for State A'],['Imposed' 'Negotiated']
326,140,BRA,1863,2,1.0,1.5,0.510958904109589,0,1.0,0.0,0.5,3.5,['N/A' 'Other'],None Value,['N/A' 'Released (for seizures)'],['N/A' 'Negotiated']
327,710,CHN,1863,1,1.0,1.0,1.5863013698630137,0,1.0,0.0,1.0,4.0,Territory,None Value,N/A,N/A
328,230,SPN,1863,2,1.0,2.0,0.5095890410958904,0,1.0,0.0,1.0,3.0,Other,None Value,Stalemate,None Value
329,140,BRA,1864,1,1.0,2.0,1.4219178082191781,1,1.0,0.0,1.0,5.0,Other,None Value,N/A,N/A
330,710,CHN,1864,1,1.0,1.0,2.4246575342465753,0,1.0,0.0,1.0,4.0,Territory,,Yield by for State A,Negotiated
331,300,AUH,1864,1,8.0,1.0,0.8082191780821918,1,0.0,0.0,0.0,5.0,N/A,251-500,Victory for State A,Imposed
332,150,PAR,1864,1,1.0,2.0,1.4219178082191781,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
333,390,DEN,1864,6,8.0,1.0,0.7726027397260274,2,1.0,0.0,0.0,3.3333333333333335,N/A,"1,000+",Victory for State B,Imposed
334,275,HSG,1864,1,8.0,1.0,0.6602739726027397,0,0.0,0.0,0.0,3.0,N/A,None Value,Stalemate,None Value
335,135,PER,1864,1,1.0,2.0,0.7178082191780822,0,1.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
336,271,WRT,1864,1,8.0,1.0,0.6602739726027397,0,0.0,0.0,0.0,3.0,N/A,None Value,Stalemate,None Value
337,240,HAN,1864,2,4.5,1.5,0.510958904109589,0,0.5,0.0,0.0,2.5,N/A,None Value,['Compromise' 'Victory for State A'],['Imposed' 'Negotiated']
338,269,SAX,1864,3,3.3333333333333335,1.3333333333333333,0.37534246575342467,0,0.6666666666666666,0.0,0.0,2.0,N/A,None Value,Compromise,Negotiated
339,255,GMY,1864,4,2.75,1.5,0.5431506849315069,1,1.0,0.0,1.0,3.5,Territory,None Value,Compromise,Negotiated
340,155,CHL,1864,1,1.0,2.0,0.4273972602739726,0,0.0,0.0,0.0,3.0,N/A,None Value,Compromise,Negotiated
341,70,MEX,1864,1,3.0,1.0,3.1726027397260275,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
342,220,FRN,1864,1,3.0,1.0,3.1726027397260275,1,1.0,0.0,1.0,5.0,Regime/Government,None Value,N/A,N/A
343,365,RUS,1864,1,1.0,1.0,2.4246575342465753,0,1.0,0.0,0.0,4.0,N/A,,Yield by State B,Negotiated
344,2,USA,1864,1,1.0,1.0,0.0027397260273972603,0,1.0,0.0,1.0,2.0,Policy,None Value,Stalemate,None Value
345,230,SPN,1864,3,1.0,1.6666666666666667,0.382648401826484,0,1.0,0.0,0.6666666666666666,3.0,Other,None Value,['Compromise' 'N/A' 'Stalemate'],['N/A' 'Negotiated' 'None Value']
346,160,ARG,1865,1,1.0,2.0,0.7534246575342466,1,0.0,0.0,1.0,5.0,Other,None Value,N/A,N/A
347,255,GMY,1865,1,8.0,3.0,0.7479452054794521,0,1.0,0.0,1.0,3.0,Territory,None Value,N/A,N/A
348,230,SPN,1865,3,1.0,3.3333333333333335,0.6337899543378995,1,1.0,0.0,1.0,4.0,Other,None Value,N/A,N/A
349,155,CHL,1865,1,1.0,4.0,0.915068493150685,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
350,740,JPN,1865,3,3.0,1.0,0.057534246575342465,0,1.0,0.0,0.0,1.0,N/A,None Value,Yield by for State A,None Value
351,200,UKG,1865,1,3.0,1.0,0.057534246575342465,0,1.0,0.0,1.0,3.0,Policy,None Value,Yield by State B,None Value
352,150,PAR,1865,2,1.0,2.0,1.5876712328767124,2,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
353,300,AUH,1865,1,8.0,3.0,0.7479452054794521,0,1.0,0.0,0.0,3.0,N/A,None Value,N/A,N/A
354,210,NTH,1865,1,3.0,1.0,0.057534246575342465,0,1.0,0.0,1.0,3.0,Policy,None Value,Yield by State B,None Value
355,2,USA,1865,1,1.0,1.0,0.4191780821917808,0,1.0,0.0,1.0,3.0,Policy,None Value,N/A,N/A
356,140,BRA,1865,1,1.0,2.0,2.421917808219178,1,1.0,0.0,1.0,5.0,Other,None Value,N/A,N/A
357,70,MEX,1865,1,3.0,1.0,4.1726027397260275,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
358,220,FRN,1865,3,2.3333333333333335,1.0,1.5497716894977167,1,1.0,0.0,0.6666666666666666,3.0,['N/A' 'Policy' 'Regime/Government'],None Value,N/A,N/A
359,135,PER,1865,2,1.0,3.0,0.4931506849315068,0,0.5,0.0,0.0,3.0,N/A,None Value,['Compromise' 'N/A'],['N/A' 'Negotiated']
360,269,SAX,1866,3,8.0,3.0,0.26575342465753427,3,0.0,0.0,0.0,5.0,N/A,501-999,Victory for State B,Imposed
361,267,BAD,1866,3,8.0,3.0,0.17990867579908676,3,0.0,0.0,0.0,5.0,N/A,26-100,Victory for State B,Imposed
362,140,BRA,1866,2,1.0,1.5,1.7123287671232876,1,1.0,0.0,0.5,3.0,['N/A' 'Other'],None Value,['N/A' 'Yield by for State A'],['Imposed' 'N/A']
363,255,GMY,1866,9,7.222222222222222,2.7777777777777777,0.3418569254185692,8,1.0,0.0,0.8888888888888888,4.666666666666667,Territory,"1,000+",Victory for State A,Imposed
364,160,ARG,1866,2,1.0,1.5,0.9191780821917809,1,0.5,0.0,1.0,3.0,['Other' 'Territory'],None Value,['N/A' 'Stalemate'],['N/A' 'None Value']
365,350,GRC,1866,1,1.0,1.0,0.08493150684931507,0,1.0,0.0,1.0,3.0,Policy,None Value,Stalemate,None Value
366,325,ITA,1866,8,8.0,3.0,0.2613013698630137,8,0.0,0.0,0.0,5.0,N/A,26-100,Victory for State A,Imposed
367,271,WRT,1866,3,8.0,3.0,0.17442922374429223,3,0.0,0.0,0.0,5.0,N/A,26-100,Victory for State B,Imposed
368,275,HSG,1866,3,8.0,3.0,0.17442922374429223,3,0.0,0.0,0.0,5.0,N/A,26-100,Victory for State B,Imposed
369,150,PAR,1866,2,1.0,2.0,2.5876712328767124,2,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
370,273,HSE,1866,3,8.0,3.0,0.17442922374429223,3,0.0,0.0,0.0,5.0,N/A,26-100,Victory for State B,Imposed
371,230,SPN,1866,5,1.0,3.4,0.3627397260273973,2,1.0,0.0,0.8,2.6,Other,251-500,Stalemate,None Value
372,640,TUR,1866,1,1.0,1.0,0.08493150684931507,0,1.0,0.0,0.0,1.0,N/A,None Value,Stalemate,None Value
373,280,MEC,1866,8,8.0,3.0,0.11712328767123288,8,0.0,0.0,0.0,5.0,N/A,26-100,Victory for State A,Imposed
374,155,CHL,1866,1,1.0,4.0,1.2712328767123289,1,1.0,0.0,0.0,5.0,N/A,26-100,Victory for State A,None Value
375,245,BAV,1866,3,8.0,3.0,0.291324200913242,3,0.0,0.0,0.0,5.0,N/A,251-500,Victory for State B,Imposed
376,300,AUH,1866,3,8.0,3.0,0.5863013698630137,3,1.0,0.0,0.0,5.0,N/A,"1,000+",Victory for State B,Imposed
377,240,HAN,1866,3,8.0,3.0,0.18538812785388128,3,0.0,0.0,0.0,5.0,N/A,251-500,Victory for State B,Imposed
378,130,ECU,1866,1,1.0,4.0,0.0027397260273972603,0,0.0,0.0,0.0,4.0,N/A,None Value,Stalemate,None Value
379,70,MEX,1866,1,3.0,1.0,5.1726027397260275,1,1.0,0.0,0.0,5.0,N/A,None Value,N/A,N/A
380,220,FRN,1866,3,1.6666666666666667,1.0,1.906849315068493,1,1.0,0.0,0.6666666666666666,2.3333333333333335,['N/A' 'Regime/Government' 'Territory'],None Value,['N/A' 'Stalemate' 'Yield by for State A'],None Value
381,2,USA,1866,3,1.0,1.0,0.18538812785388128,0,1.0,0.0,0.6666666666666666,3.0,Policy,None Value,Yield by State B,None Value
382,135,PER,1866,1,1.0,4.0,0.5232876712328767,1,0.0,0.0,0.0,5.0,N/A,501-999,Stalemate,None Value
