,c_code_1,state_name_1,year,num_alliances,pre_1816_alliances,num_in_effect_1231_2012,defense_treaties,neutrality_treaties,nonaggression_treaties,entente_treaties
2307,630,Iran,1943,5,0,0,2,0,3.0,5.0
2308,70,Mexico,1943,20,0,0,0,0,0.0,20.0
2309,145,Bolivia,1943,22,0,2,0,1,2.0,20.0
2310,235,Portugal,1943,2,1,1,1,1,2.0,0.0
2311,710,China,1943,1,0,0,0,1,1.0,0.0
2312,130,Ecuador,1943,21,0,1,0,1,1.0,20.0
2313,740,Japan,1943,2,0,0,1,1,0.0,0.0
2314,325,Italy,1943,1,0,0,1,0,0.0,1.0
2315,200,United Kingdom,1943,7,1,1,7,0,1.0,4.0
2316,135,Peru,1943,20,0,0,0,0,0.0,20.0
2317,712,Mongolia,1943,1,0,0,1,0,0.0,0.0
2318,310,Hungary,1943,1,0,0,0,1,0.0,0.0
2319,365,Russia,1943,8,0,0,5,4,2.0,3.0
2320,800,Thailand,1943,1,0,0,1,0,0.0,0.0
2321,40,Cuba,1943,20,0,0,0,0,0.0,20.0
2322,94,Costa Rica,1943,20,0,0,0,0,0.0,20.0
2323,100,Colombia,1943,21,0,1,0,0,1.0,20.0
2324,90,Guatemala,1943,20,0,0,0,0,0.0,20.0
2325,92,El Salvador,1943,20,0,0,0,0,0.0,20.0
2326,670,Saudi Arabia,1943,3,0,0,0,1,1.0,3.0
2327,150,Paraguay,1943,21,0,1,0,0,1.0,20.0
2328,165,Uruguay,1943,20,0,0,0,0,0.0,20.0
2329,160,Argentina,1943,20,0,0,0,0,0.0,20.0
2330,255,Germany,1943,2,0,0,1,0,1.0,1.0
2331,155,Chile,1943,20,0,0,0,0,0.0,20.0
2332,700,Afghanistan,1943,5,0,0,0,1,5.0,3.0
2333,42,Dominican Republic,1944,20,0,0,0,0,0.0,20.0
2334,93,Nicaragua,1944,20,0,0,0,0,0.0,20.0
2335,40,Cuba,1944,20,0,0,0,0,0.0,20.0
2336,900,Australia,1944,1,0,0,1,0,0.0,1.0
2337,145,Bolivia,1944,22,0,2,0,1,2.0,20.0
2338,155,Chile,1944,20,0,0,0,0,0.0,20.0
2339,678,Yemen Arab Republic,1944,3,0,0,0,1,1.0,3.0
2340,94,Costa Rica,1944,20,0,0,0,0,0.0,20.0
2341,920,New Zealand,1944,1,0,0,1,0,0.0,1.0
2342,70,Mexico,1944,20,0,0,0,0,0.0,20.0
2343,360,Romania,1944,1,0,0,0,1,1.0,0.0
2344,165,Uruguay,1944,20,0,0,0,0,0.0,20.0
2345,670,Saudi Arabia,1944,3,0,0,0,1,1.0,3.0
2346,150,Paraguay,1944,21,0,1,0,0,1.0,20.0
2347,710,China,1944,1,0,0,0,1,1.0,0.0
2348,130,Ecuador,1944,21,0,1,0,1,1.0,20.0
2349,712,Mongolia,1944,1,0,0,1,0,0.0,0.0
2350,160,Argentina,1944,20,0,0,0,0,0.0,20.0
2351,630,Iran,1944,5,0,0,2,0,3.0,5.0
2352,140,Brazil,1944,20,0,0,0,0,0.0,20.0
2353,315,Czechoslovakia,1944,1,0,0,1,1,0.0,1.0
2354,235,Portugal,1944,2,1,1,1,1,2.0,0.0
2355,651,Egypt,1944,1,0,0,0,0,0.0,1.0
2356,220,France,1944,1,0,0,1,0,0.0,1.0
2357,135,Peru,1944,20,0,0,0,0,0.0,20.0
2358,230,Spain,1944,1,0,0,0,1,1.0,0.0
2359,640,Turkey,1944,8,0,0,1,2,6.0,3.0
2360,101,Venezuela,1944,21,0,1,0,0,1.0,20.0
2361,2,United States of America,1944,20,0,0,0,0,0.0,20.0
2362,100,Colombia,1944,21,0,1,0,0,1.0,20.0
2363,90,Guatemala,1944,20,0,0,0,0,0.0,20.0
2364,740,Japan,1944,2,0,0,1,1,0.0,0.0
2365,95,Panama,1944,20,0,0,0,0,0.0,20.0
2366,91,Honduras,1944,20,0,0,0,0,0.0,20.0
2367,41,Haiti,1944,20,0,0,0,0,0.0,20.0
2368,255,Germany,1944,1,0,0,0,0,1.0,0.0
2369,800,Thailand,1944,1,0,0,1,0,0.0,0.0
2370,700,Afghanistan,1944,5,0,0,0,1,5.0,3.0
2371,365,Russia,1944,9,0,0,6,4,2.0,4.0
2372,310,Hungary,1944,1,0,0,0,1,0.0,0.0
2373,200,United Kingdom,1944,7,1,1,7,0,1.0,4.0
2374,92,El Salvador,1944,20,0,0,0,0,0.0,20.0
2375,645,Iraq,1944,6,0,0,1,0,3.0,6.0
2376,220,France,1945,1,0,0,1,0,0.0,1.0
2377,91,Honduras,1945,39,0,0,19,0,0.0,39.0
2378,130,Ecuador,1945,40,0,1,19,1,1.0,39.0
2379,652,Syria,1945,6,0,4,0,0,6.0,6.0
2380,315,Czechoslovakia,1945,1,0,0,1,1,0.0,1.0
2381,100,Colombia,1945,40,0,1,19,0,1.0,39.0
2382,663,Jordan,1945,6,0,4,0,0,6.0,6.0
2383,700,Afghanistan,1945,5,0,0,0,1,5.0,3.0
2384,40,Cuba,1945,39,0,0,19,0,0.0,39.0
2385,93,Nicaragua,1945,39,0,0,19,0,0.0,39.0
2386,145,Bolivia,1945,41,0,2,19,1,2.0,39.0
2387,140,Brazil,1945,39,0,0,19,0,0.0,39.0
2388,670,Saudi Arabia,1945,9,0,4,0,1,7.0,9.0
2389,230,Spain,1945,1,0,0,0,1,1.0,0.0
2390,70,Mexico,1945,39,0,0,19,0,0.0,39.0
2391,712,Mongolia,1945,1,0,0,1,0,0.0,0.0
2392,920,New Zealand,1945,1,0,0,1,0,0.0,1.0
2393,41,Haiti,1945,39,0,0,19,0,0.0,39.0
2394,678,Yemen Arab Republic,1945,9,0,0,0,1,7.0,9.0
2395,345,Yugoslavia,1945,1,0,0,1,0,0.0,0.0
2396,740,Japan,1945,2,0,0,1,1,0.0,0.0
2397,90,Guatemala,1945,39,0,0,19,0,0.0,39.0
2398,160,Argentina,1945,39,0,0,19,0,0.0,39.0
2399,95,Panama,1945,39,0,0,19,0,0.0,39.0
2400,651,Egypt,1945,7,0,0,0,0,6.0,7.0
2401,101,Venezuela,1945,40,0,1,19,0,1.0,39.0
2402,645,Iraq,1945,12,0,4,1,0,9.0,12.0
2403,290,Poland,1945,1,0,0,1,0,0.0,0.0
2404,365,Russia,1945,12,0,0,9,4,2.0,4.0
2405,255,Germany,1945,1,0,0,0,0,1.0,0.0
2406,640,Turkey,1945,7,0,0,1,1,5.0,3.0
2407,200,United Kingdom,1945,7,1,1,7,0,1.0,4.0
2408,310,Hungary,1945,1,0,0,0,1,0.0,0.0
2409,235,Portugal,1945,2,1,1,1,1,2.0,0.0
2410,710,China,1945,2,0,0,1,1,1.0,0.0
2411,150,Paraguay,1945,40,0,1,19,0,1.0,39.0
2412,165,Uruguay,1945,39,0,0,19,0,0.0,39.0
2413,800,Thailand,1945,1,0,0,1,0,0.0,0.0
2414,630,Iran,1945,5,0,0,2,0,3.0,5.0
2415,660,Lebanon,1945,6,0,4,0,0,6.0,6.0
2416,900,Australia,1945,1,0,0,1,0,0.0,1.0
2417,2,United States of America,1945,39,0,0,19,0,0.0,39.0
2418,135,Peru,1945,39,0,0,19,0,0.0,39.0
2419,42,Dominican Republic,1945,39,0,0,19,0,0.0,39.0
2420,94,Costa Rica,1945,39,0,0,19,0,0.0,39.0
2421,155,Chile,1945,39,0,0,19,0,0.0,39.0
2422,92,El Salvador,1945,20,0,0,0,0,0.0,20.0
2423,700,Afghanistan,1946,5,0,0,0,1,5.0,3.0
2424,160,Argentina,1946,19,0,0,19,0,0.0,19.0
2425,101,Venezuela,1946,20,0,1,19,0,1.0,19.0
2426,42,Dominican Republic,1946,19,0,0,19,0,0.0,19.0
2427,660,Lebanon,1946,6,0,4,0,0,6.0,6.0
2428,95,Panama,1946,19,0,0,19,0,0.0,19.0
2429,70,Mexico,1946,19,0,0,19,0,0.0,19.0
2430,93,Nicaragua,1946,19,0,0,19,0,0.0,19.0
2431,150,Paraguay,1946,20,0,1,19,0,1.0,19.0
2432,130,Ecuador,1946,20,0,1,19,1,1.0,19.0
2433,900,Australia,1946,1,0,0,1,0,0.0,1.0
2434,135,Peru,1946,19,0,0,19,0,0.0,19.0
2435,200,United Kingdom,1946,7,1,1,7,0,1.0,5.0
2436,94,Costa Rica,1946,19,0,0,19,0,0.0,19.0
2437,155,Chile,1946,19,0,0,19,0,0.0,19.0
2438,41,Haiti,1946,19,0,0,19,0,0.0,19.0
2439,630,Iran,1946,5,0,0,2,0,3.0,5.0
2440,920,New Zealand,1946,1,0,0,1,0,0.0,1.0
2441,651,Egypt,1946,7,0,0,0,0,6.0,7.0
2442,640,Turkey,1946,4,0,0,0,0,4.0,3.0
2443,290,Poland,1946,2,0,0,2,0,1.0,1.0
2444,645,Iraq,1946,12,0,4,1,0,9.0,12.0
2445,90,Guatemala,1946,19,0,0,19,0,0.0,19.0
2446,365,Russia,1946,10,0,0,9,2,1.0,4.0
2447,345,Yugoslavia,1946,4,0,0,4,0,1.0,1.0
2448,2,United States of America,1946,19,0,0,19,0,0.0,19.0
2449,339,Albania,1946,1,0,0,1,0,0.0,0.0
2450,710,China,1946,1,0,0,1,0,0.0,0.0
2451,220,France,1946,1,0,0,1,0,0.0,1.0
2452,91,Honduras,1946,19,0,0,19,0,0.0,19.0
2453,230,Spain,1946,1,0,0,0,1,1.0,0.0
2454,145,Bolivia,1946,21,0,2,19,1,2.0,19.0
2455,652,Syria,1946,6,0,4,0,0,6.0,6.0
2456,315,Czechoslovakia,1946,2,0,0,2,1,0.0,1.0
2457,165,Uruguay,1946,19,0,0,19,0,0.0,19.0
2458,140,Brazil,1946,19,0,0,19,0,0.0,19.0
2459,40,Cuba,1946,19,0,0,19,0,0.0,19.0
2460,663,Jordan,1946,7,0,4,0,0,6.0,7.0
2461,670,Saudi Arabia,1946,9,0,4,0,1,7.0,9.0
2462,678,Yemen Arab Republic,1946,9,0,0,0,1,7.0,9.0
2463,100,Colombia,1946,20,0,1,19,0,1.0,19.0
2464,712,Mongolia,1946,1,0,0,1,0,0.0,0.0
2465,235,Portugal,1946,2,1,1,1,1,2.0,0.0
2466,200,United Kingdom,1947,6,1,1,6,0,1.0,4.0
2467,95,Panama,1947,39,0,19,39,0,20.0,39.0
2468,900,Australia,1947,1,0,0,1,0,0.0,1.0
2469,365,Russia,1947,8,0,0,7,2,1.0,2.0
2470,660,Lebanon,1947,6,0,4,0,0,6.0,6.0
2471,645,Iraq,1947,13,0,4,1,0,9.0,13.0
2472,651,Egypt,1947,7,0,0,0,0,6.0,7.0
2473,345,Yugoslavia,1947,6,0,0,6,0,3.0,3.0
2474,920,New Zealand,1947,1,0,0,1,0,0.0,1.0
2475,310,Hungary,1947,1,0,0,1,0,1.0,1.0
2476,155,Chile,1947,39,0,19,39,0,20.0,39.0
2477,135,Peru,1947,39,0,19,39,0,0.0,39.0
2478,94,Costa Rica,1947,39,0,19,39,0,20.0,39.0
2479,630,Iran,1947,3,0,0,0,0,3.0,3.0
2480,712,Mongolia,1947,1,0,0,1,0,0.0,0.0
2481,360,Romania,1947,1,0,0,1,0,1.0,1.0
2482,670,Saudi Arabia,1947,9,0,4,0,1,7.0,9.0
2483,40,Cuba,1947,39,0,0,39,0,20.0,39.0
2484,140,Brazil,1947,39,0,19,39,0,20.0,39.0
2485,652,Syria,1947,6,0,4,0,0,6.0,6.0
2486,230,Spain,1947,1,0,0,0,1,1.0,0.0
2487,315,Czechoslovakia,1947,3,0,0,3,1,0.0,1.0
2488,91,Honduras,1947,39,0,19,39,0,20.0,39.0
2489,2,United States of America,1947,39,0,19,39,0,20.0,39.0
2490,92,El Salvador,1947,20,0,19,20,0,20.0,20.0
2491,700,Afghanistan,1947,5,0,0,0,1,5.0,3.0
2492,101,Venezuela,1947,40,0,20,39,0,21.0,39.0
2493,160,Argentina,1947,39,0,19,39,0,20.0,39.0
2494,678,Yemen Arab Republic,1947,9,0,0,0,1,7.0,9.0
2495,235,Portugal,1947,2,1,1,1,1,2.0,0.0
2496,42,Dominican Republic,1947,39,0,19,39,0,20.0,39.0
2497,41,Haiti,1947,39,0,19,39,0,20.0,39.0
2498,663,Jordan,1947,8,0,4,0,0,6.0,8.0
2499,145,Bolivia,1947,41,0,21,39,1,22.0,39.0
2500,150,Paraguay,1947,40,0,20,39,0,1.0,39.0
2501,220,France,1947,2,0,0,2,0,0.0,2.0
2502,710,China,1947,1,0,0,1,0,0.0,0.0
2503,640,Turkey,1947,4,0,0,0,0,4.0,3.0
2504,93,Nicaragua,1947,39,0,19,39,0,20.0,39.0
2505,355,Bulgaria,1947,1,0,0,1,0,1.0,1.0
2506,130,Ecuador,1947,40,0,20,39,1,1.0,39.0
2507,90,Guatemala,1947,39,0,19,39,0,20.0,39.0
2508,290,Poland,1947,3,0,0,3,0,1.0,1.0
2509,100,Colombia,1947,40,0,20,39,0,21.0,39.0
2510,70,Mexico,1947,39,0,19,39,0,20.0,39.0
2511,165,Uruguay,1947,39,0,19,39,0,0.0,39.0
2512,339,Albania,1947,2,0,0,2,0,1.0,1.0
2513,42,Dominican Republic,1948,20,0,19,20,0,20.0,20.0
2514,365,Russia,1948,12,0,0,11,2,4.0,3.0
2515,235,Portugal,1948,2,1,1,1,1,2.0,0.0
2516,140,Brazil,1948,20,0,19,20,0,20.0,20.0
2517,660,Lebanon,1948,6,0,4,0,0,6.0,6.0
2518,211,Belgium,1948,4,0,4,4,0,0.0,4.0
2519,40,Cuba,1948,20,0,0,20,0,20.0,20.0
2520,155,Chile,1948,20,0,19,20,0,20.0,20.0
2521,70,Mexico,1948,20,0,19,20,0,20.0,20.0
2522,670,Saudi Arabia,1948,9,0,4,0,1,7.0,9.0
2523,355,Bulgaria,1948,4,0,0,4,0,4.0,1.0
2524,101,Venezuela,1948,21,0,20,20,0,21.0,20.0
2525,920,New Zealand,1948,1,0,0,1,0,0.0,1.0
2526,160,Argentina,1948,20,0,19,20,0,20.0,20.0
2527,345,Yugoslavia,1948,6,0,0,6,0,3.0,3.0
2528,230,Spain,1948,1,0,0,0,1,1.0,0.0
2529,315,Czechoslovakia,1948,4,0,0,4,1,1.0,1.0
2530,210,Netherlands,1948,4,0,4,4,0,0.0,4.0
2531,91,Honduras,1948,20,0,19,20,0,20.0,20.0
2532,220,France,1948,6,0,4,6,0,0.0,6.0
2533,640,Turkey,1948,4,0,0,0,0,4.0,3.0
2534,93,Nicaragua,1948,20,0,19,20,0,20.0,20.0
2535,651,Egypt,1948,7,0,0,0,0,6.0,7.0
2536,92,El Salvador,1948,20,0,19,20,0,20.0,20.0
2537,700,Afghanistan,1948,5,0,0,0,1,5.0,3.0
2538,290,Poland,1948,5,0,0,5,0,3.0,1.0
2539,652,Syria,1948,6,0,4,0,0,6.0,6.0
2540,41,Haiti,1948,20,0,19,20,0,20.0,20.0
2541,2,United States of America,1948,20,0,19,20,0,20.0,20.0
2542,145,Bolivia,1948,22,0,21,20,1,22.0,20.0
2543,94,Costa Rica,1948,20,0,19,20,0,20.0,20.0
2544,95,Panama,1948,20,0,19,20,0,20.0,20.0
2545,710,China,1948,1,0,0,1,0,0.0,0.0
2546,212,Luxembourg,1948,4,0,4,4,0,0.0,4.0
2547,712,Mongolia,1948,1,0,0,1,0,0.0,0.0
2548,645,Iraq,1948,13,0,4,1,0,9.0,13.0
2549,90,Guatemala,1948,20,0,19,20,0,20.0,20.0
2550,310,Hungary,1948,5,0,0,5,0,5.0,2.0
2551,100,Colombia,1948,21,0,20,20,0,21.0,20.0
2552,900,Australia,1948,1,0,0,1,0,0.0,1.0
2553,200,United Kingdom,1948,10,1,5,10,0,1.0,8.0
2554,135,Peru,1948,20,0,19,20,0,0.0,20.0
2555,663,Jordan,1948,8,0,4,0,0,6.0,8.0
2556,150,Paraguay,1948,21,0,20,20,0,1.0,20.0
2557,630,Iran,1948,3,0,0,0,0,3.0,3.0
2558,339,Albania,1948,2,0,0,2,0,1.0,1.0
2559,375,Finland,1948,1,0,0,1,0,0.0,1.0
2560,678,Yemen Arab Republic,1948,9,0,0,0,1,7.0,9.0
2561,165,Uruguay,1948,20,0,19,20,0,0.0,20.0
2562,360,Romania,1948,4,0,0,4,0,4.0,2.0
2563,130,Ecuador,1948,21,0,20,20,1,1.0,20.0
2564,91,Honduras,1949,20,0,19,20,0,20.0,20.0
2565,220,France,1949,16,0,15,16,0,11.0,16.0
2566,92,El Salvador,1949,20,0,19,20,0,20.0,20.0
2567,651,Egypt,1949,7,0,0,0,0,6.0,7.0
2568,212,Luxembourg,1949,15,0,15,15,0,11.0,15.0
2569,135,Peru,1949,20,0,19,20,0,0.0,20.0
2570,375,Finland,1949,1,0,0,1,0,0.0,1.0
2571,2,United States of America,1949,31,0,30,31,0,31.0,31.0
2572,100,Colombia,1949,21,0,20,20,0,21.0,20.0
2573,385,Norway,1949,11,0,11,11,0,11.0,11.0
2574,390,Denmark,1949,11,0,11,11,0,11.0,11.0
2575,630,Iran,1949,3,0,0,0,0,3.0,3.0
2576,40,Cuba,1949,20,0,0,20,0,20.0,20.0
2577,155,Chile,1949,20,0,19,20,0,20.0,20.0
2578,41,Haiti,1949,20,0,19,20,0,20.0,20.0
2579,712,Mongolia,1949,1,0,0,1,0,0.0,0.0
2580,165,Uruguay,1949,20,0,19,20,0,0.0,20.0
2581,211,Belgium,1949,15,0,15,15,0,11.0,15.0
2582,360,Romania,1949,5,0,0,5,0,5.0,2.0
2583,325,Italy,1949,11,0,11,11,0,11.0,11.0
2584,140,Brazil,1949,20,0,19,20,0,20.0,20.0
2585,310,Hungary,1949,6,0,0,6,0,6.0,2.0
2586,670,Saudi Arabia,1949,9,0,4,0,1,7.0,9.0
2587,710,China,1949,1,0,0,1,0,0.0,0.0
2588,230,Spain,1949,1,0,0,0,1,1.0,0.0
2589,663,Jordan,1949,8,0,4,0,0,6.0,8.0
2590,94,Costa Rica,1949,20,0,19,20,0,20.0,20.0
2591,652,Syria,1949,6,0,4,0,0,6.0,6.0
2592,130,Ecuador,1949,21,0,20,20,1,1.0,20.0
2593,20,Canada,1949,11,0,11,11,0,11.0,11.0
2594,365,Russia,1949,12,0,0,11,2,4.0,3.0
2595,315,Czechoslovakia,1949,5,0,0,5,1,2.0,1.0
2596,235,Portugal,1949,13,1,12,12,1,13.0,11.0
2597,290,Poland,1949,6,0,0,6,0,4.0,1.0
2598,678,Yemen Arab Republic,1949,9,0,0,0,1,7.0,9.0
2599,200,United Kingdom,1949,20,1,16,20,0,12.0,18.0
2600,101,Venezuela,1949,21,0,20,20,0,21.0,20.0
2601,645,Iraq,1949,13,0,4,1,0,9.0,13.0
2602,95,Panama,1949,20,0,19,20,0,20.0,20.0
2603,90,Guatemala,1949,20,0,19,20,0,20.0,20.0
2604,42,Dominican Republic,1949,20,0,19,20,0,20.0,20.0
2605,640,Turkey,1949,3,0,0,0,0,3.0,3.0
2606,150,Paraguay,1949,21,0,20,20,0,1.0,20.0
2607,920,New Zealand,1949,1,0,0,1,0,0.0,1.0
2608,395,Iceland,1949,11,0,11,11,0,11.0,11.0
2609,660,Lebanon,1949,6,0,4,0,0,6.0,6.0
2610,160,Argentina,1949,20,0,19,20,0,20.0,20.0
2611,900,Australia,1949,1,0,0,1,0,0.0,1.0
2612,70,Mexico,1949,20,0,19,20,0,20.0,20.0
2613,145,Bolivia,1949,22,0,21,20,1,22.0,20.0
2614,339,Albania,1949,2,0,0,2,0,1.0,1.0
2615,355,Bulgaria,1949,4,0,0,4,0,4.0,1.0
2616,210,Netherlands,1949,15,0,15,15,0,11.0,15.0
2617,93,Nicaragua,1949,20,0,19,20,0,20.0,20.0
2618,700,Afghanistan,1949,4,0,0,0,1,4.0,3.0
2619,345,Yugoslavia,1949,6,0,0,6,0,3.0,3.0
2620,395,Iceland,1950,11,0,11,11,0,11.0,11.0
2621,150,Paraguay,1950,21,0,20,20,0,1.0,20.0
2622,339,Albania,1950,1,0,0,1,0,1.0,1.0
2623,100,Colombia,1950,21,0,20,20,0,21.0,20.0
2624,160,Argentina,1950,20,0,19,20,0,20.0,20.0
2625,140,Brazil,1950,20,0,19,20,0,20.0,20.0
2626,95,Panama,1950,20,0,19,20,0,20.0,20.0
2627,920,New Zealand,1950,1,0,0,1,0,0.0,1.0
2628,700,Afghanistan,1950,4,0,0,0,1,4.0,3.0
2629,325,Italy,1950,11,0,11,11,0,11.0,11.0
2630,94,Costa Rica,1950,20,0,19,20,0,20.0,20.0
2631,91,Honduras,1950,20,0,19,20,0,20.0,20.0
2632,660,Lebanon,1950,10,0,5,4,0,10.0,10.0
2633,211,Belgium,1950,15,0,15,15,0,11.0,15.0
2634,92,El Salvador,1950,20,0,19,20,0,20.0,20.0
2635,355,Bulgaria,1950,4,0,0,4,0,4.0,1.0
2636,145,Bolivia,1950,22,0,21,20,1,22.0,20.0
2637,165,Uruguay,1950,20,0,19,20,0,0.0,20.0
2638,235,Portugal,1950,13,1,12,12,1,13.0,11.0
2639,40,Cuba,1950,20,0,0,20,0,20.0,20.0
2640,2,United States of America,1950,31,0,30,31,0,31.0,31.0
2641,712,Mongolia,1950,1,0,0,1,0,0.0,0.0
2642,90,Guatemala,1950,20,0,19,20,0,20.0,20.0
2643,900,Australia,1950,1,0,0,1,0,0.0,1.0
2644,155,Chile,1950,20,0,19,20,0,20.0,20.0
2645,670,Saudi Arabia,1950,13,0,5,4,1,11.0,13.0
2646,93,Nicaragua,1950,20,0,19,20,0,20.0,20.0
2647,360,Romania,1950,4,0,0,4,0,4.0,1.0
2648,230,Spain,1950,1,0,0,0,1,1.0,0.0
2649,210,Netherlands,1950,15,0,15,15,0,11.0,15.0
2650,135,Peru,1950,20,0,19,20,0,0.0,20.0
2651,101,Venezuela,1950,21,0,20,20,0,21.0,20.0
2652,290,Poland,1950,5,0,0,5,0,3.0,0.0
2653,640,Turkey,1950,3,0,0,0,0,3.0,3.0
2654,315,Czechoslovakia,1950,4,0,0,4,1,2.0,1.0
2655,130,Ecuador,1950,21,0,20,20,1,1.0,20.0
2656,645,Iraq,1950,13,0,4,1,0,9.0,13.0
2657,385,Norway,1950,11,0,11,11,0,11.0,11.0
2658,375,Finland,1950,1,0,0,1,0,0.0,1.0
2659,220,France,1950,16,0,15,16,0,11.0,16.0
2660,310,Hungary,1950,5,0,0,5,0,5.0,1.0
2661,212,Luxembourg,1950,15,0,15,15,0,11.0,15.0
2662,20,Canada,1950,11,0,11,11,0,11.0,11.0
2663,390,Denmark,1950,11,0,11,11,0,11.0,11.0
2664,651,Egypt,1950,11,0,0,4,0,10.0,11.0
2665,41,Haiti,1950,20,0,19,20,0,20.0,20.0
2666,652,Syria,1950,10,0,4,4,0,10.0,10.0
2667,710,China,1950,1,0,0,1,0,0.0,0.0
2668,678,Yemen Arab Republic,1950,13,0,0,4,1,11.0,13.0
2669,663,Jordan,1950,8,0,4,0,0,6.0,8.0
2670,630,Iran,1950,3,0,0,0,0,3.0,3.0
2671,42,Dominican Republic,1950,20,0,19,20,0,20.0,20.0
2672,70,Mexico,1950,20,0,19,20,0,20.0,20.0
2673,200,United Kingdom,1950,20,1,16,20,0,12.0,18.0
2674,365,Russia,1950,11,0,0,10,2,4.0,3.0
2675,145,Bolivia,1951,22,0,21,20,1,22.0,20.0
2676,710,China,1951,1,0,0,1,0,0.0,0.0
2677,93,Nicaragua,1951,20,0,19,20,0,20.0,20.0
2678,350,Greece,1951,13,0,13,13,0,13.0,13.0
2679,95,Panama,1951,20,0,19,20,0,20.0,20.0
2680,645,Iraq,1951,13,0,4,1,0,9.0,13.0
2681,355,Bulgaria,1951,4,0,0,4,0,4.0,1.0
2682,375,Finland,1951,1,0,0,1,0,0.0,1.0
2683,135,Peru,1951,20,0,19,20,0,0.0,20.0
2684,235,Portugal,1951,15,1,14,14,1,15.0,13.0
2685,212,Luxembourg,1951,17,0,17,17,0,13.0,17.0
2686,200,United Kingdom,1951,22,1,18,22,0,14.0,20.0
2687,290,Poland,1951,5,0,0,5,0,3.0,0.0
2688,41,Haiti,1951,20,0,19,20,0,20.0,20.0
2689,630,Iran,1951,3,0,0,0,0,3.0,3.0
2690,339,Albania,1951,1,0,0,1,0,1.0,1.0
2691,100,Colombia,1951,21,0,20,20,0,21.0,20.0
2692,94,Costa Rica,1951,20,0,19,20,0,20.0,20.0
2693,310,Hungary,1951,5,0,0,5,0,5.0,1.0
2694,900,Australia,1951,3,0,1,3,0,2.0,3.0
2695,395,Iceland,1951,13,0,13,13,0,13.0,13.0
2696,712,Mongolia,1951,1,0,0,1,0,0.0,0.0
2697,651,Egypt,1951,11,0,0,4,0,10.0,11.0
2698,230,Spain,1951,1,0,0,0,1,1.0,0.0
2699,20,Canada,1951,13,0,13,13,0,13.0,13.0
2700,663,Jordan,1951,8,0,4,0,0,6.0,8.0
2701,360,Romania,1951,4,0,0,4,0,4.0,1.0
2702,42,Dominican Republic,1951,20,0,19,20,0,20.0,20.0
2703,90,Guatemala,1951,20,0,19,20,0,20.0,20.0
2704,101,Venezuela,1951,21,0,20,20,0,21.0,20.0
2705,652,Syria,1951,10,0,4,4,0,10.0,10.0
2706,740,Japan,1951,1,0,1,0,0,0.0,0.0
2707,678,Yemen Arab Republic,1951,13,0,0,4,1,11.0,13.0
2708,210,Netherlands,1951,17,0,17,17,0,13.0,17.0
2709,220,France,1951,18,0,17,18,0,13.0,18.0
2710,91,Honduras,1951,20,0,19,20,0,20.0,20.0
2711,670,Saudi Arabia,1951,13,0,5,4,1,11.0,13.0
2712,92,El Salvador,1951,20,0,19,20,0,20.0,20.0
2713,150,Paraguay,1951,21,0,20,20,0,1.0,20.0
2714,165,Uruguay,1951,20,0,19,20,0,0.0,20.0
2715,70,Mexico,1951,20,0,19,20,0,20.0,20.0
2716,640,Turkey,1951,16,0,13,13,0,3.0,16.0
2717,390,Denmark,1951,13,0,13,13,0,13.0,13.0
2718,160,Argentina,1951,20,0,19,20,0,20.0,20.0
2719,40,Cuba,1951,20,0,0,20,0,20.0,20.0
2720,2,United States of America,1951,37,0,35,37,0,35.0,35.0
2721,385,Norway,1951,13,0,13,13,0,13.0,13.0
2722,155,Chile,1951,20,0,19,20,0,20.0,20.0
2723,700,Afghanistan,1951,4,0,0,0,1,4.0,3.0
2724,660,Lebanon,1951,10,0,5,4,0,10.0,10.0
2725,365,Russia,1951,11,0,0,10,2,4.0,3.0
2726,840,Philippines,1951,1,0,1,1,0,0.0,0.0
2727,211,Belgium,1951,17,0,17,17,0,13.0,17.0
2728,325,Italy,1951,13,0,13,13,0,13.0,13.0
2729,920,New Zealand,1951,3,0,0,3,0,2.0,3.0
2730,140,Brazil,1951,20,0,19,20,0,20.0,20.0
2731,130,Ecuador,1951,21,0,20,20,1,1.0,20.0
2732,315,Czechoslovakia,1951,4,0,0,4,1,2.0,1.0
2733,640,Turkey,1952,16,0,13,13,0,3.0,16.0
2734,41,Haiti,1952,20,0,19,20,0,20.0,20.0
2735,395,Iceland,1952,13,0,13,13,0,13.0,13.0
2736,92,El Salvador,1952,20,0,19,20,0,20.0,20.0
2737,165,Uruguay,1952,20,0,19,20,0,0.0,20.0
2738,310,Hungary,1952,5,0,0,5,0,5.0,1.0
2739,155,Chile,1952,20,0,19,20,0,20.0,20.0
2740,920,New Zealand,1952,2,0,0,2,0,2.0,2.0
2741,94,Costa Rica,1952,20,0,19,20,0,20.0,20.0
2742,651,Egypt,1952,12,0,0,6,0,12.0,12.0
2743,135,Peru,1952,20,0,19,20,0,0.0,20.0
2744,230,Spain,1952,1,0,0,0,1,1.0,0.0
2745,290,Poland,1952,5,0,0,5,0,3.0,0.0
2746,212,Luxembourg,1952,17,0,17,17,0,13.0,17.0
2747,670,Saudi Arabia,1952,15,0,7,6,1,13.0,15.0
2748,700,Afghanistan,1952,4,0,0,0,1,4.0,3.0
2749,2,United States of America,1952,37,0,35,37,0,35.0,35.0
