,cow_code,state_name,year,num_trade_states,export_dollars,import_dollars,military_expenditure,military_personnel,prim_energy_consumption,total_pop,cinc_score,num_alliances,pre_1816_alliances,num_in_effect_1231_2012,defense_treaties,neutrality_treaties,nonaggression_treaties,entente_treaties,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level,num_leadership_changes,leader_tenure,age_govt,num_transitions_ever,export_import_ratio,Africa,Americas,Asia,Europe,Oceania,Direct election,Indirect election,Nonelective,Elective legislature,No legislature exists,Non‐elective legislature,Appointed,Closed,Elected,All parties legally banned,Legally single party state,Multiple parties legally allowed,Elective legislature,No legislature exists,Non‐elective legislature,Multiple parties,No parties,One party,Legislature with multiple parties,No legislature or all nonpartisan,Only members from regime party,Democratic incumbent,Rules rewritten unconstitutionally,collective_leadership,military_leader,royal_leader,nominal_vs_eff_diff,communist_leader,leader_died,democratic_regime,cabinet_assembly,popular_election,Civilian dictatorship,Military dictatorship,Mixed (semi‐presidential) democracy,Parliamentary democracy,Presidential democracy,Royal dictatorship,transition_to_democracy,transition_to_dictatorship
3566,666,Israel,1978,153.0,5041470020.0,3209280021.0,2843613000.0,179000.0,26022000000.0,3693000.0,0.0027335999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3821917808219178,0.0,0.0,1.0,4.0,0,2,31.0,0,1.5709037500657534,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3567,530,Ethiopia,1978,153.0,436730000.0,316549999.8,202898000.0,233000.0,21392000000.0,36972000.0,0.0034495,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.8890410958904109,1.0,0.0,0.0,4.5,0,2,109.0,0,1.379655663484224,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3568,290,Poland,1978,153.0,17580010034.0,13669060023.0,7719600000.0,382000.0,434590000000.0,35010000.0,0.016136400000000002,11.0,0.0,0.0,11.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0,9,34.0,1,1.2861169681323594,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3569,712,Mongolia,1978,153.0,15590000.0,33190000.099999998,125297000.0,36000.0,4498000000.0,1574000.0,0.0004414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,21,58.0,0,0.4697197937037669,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3570,101,Venezuela,1978,153.0,11501550049.0,7634809996.0,589866000.0,55000.0,188750000000.0,12122000.0,0.003793,25.0,0.0,25.0,24.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,20.0,1,1.5064618576003657,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3571,522,Djibouti,1978,153.0,106570000.0,63130000.0,69484236.33065124,3000.0,22000000.0,330000.0,6.45e-05,20.0,0.0,17.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,2.0,0,1.6881039125613813,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3572,305,Austria,1978,153.0,15899519980.0,12541470038.0,741427000.0,40000.0,56984000000.0,7562000.0,0.0026986999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,9,34.0,1,1.2677556882746028,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
3573,750,India,1978,153.0,7810640000.0,7415310000.0,3535459000.0,1300000.0,410608000000.0,644329000.0,0.0532396,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,32.0,0,1.0533126733744105,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3574,90,Guatemala,1978,153.0,1237039999.6,1265039997.8,73200000.0,14000.0,6964000000.0,6543000.0,0.0005639999999999999,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,13.0,2,0.9778663139120548,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3575,516,Burundi,1978,153.0,95120002.9,87490001.8,16000000.0,7000.0,580000000.0,3981000.0,0.00020950000000000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,17.0,0,1.0872099776319815,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3576,211,Belgium,1978,153.0,46490562854.200005,41185971911.700005,3166709000.0,109000.0,165942000000.0,9830000.0,0.0066292,20.0,0.0,19.0,20.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,60.0,0,1.1287960608013012,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3577,710,China,1978,153.0,10374100000.0,8195509999.0,35000000000.0,4500000.0,1643752000000.0,972138000.0,0.12098930000000001,3.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.31324200913242006,0.0,0.0,1.0,2.6666666666666665,1,1,66.0,0,1.2658272641075208,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3578,732,South Korea,1978,153.0,14742900005.0,11047610000.0,1913223000.0,600000.0,112612000000.0,36969000.0,0.011054099999999999,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.063013698630137,0.0,0.0,1.0,4.0,0,18,18.0,1,1.3344877312830559,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3579,694,Qatar,1978,153.0,1172239999.2,2400950011.0,948000000.0,5000.0,5686000000.0,200000.0,0.00042889999999999996,37.0,0.0,31.0,17.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,8.0,0,0.48824006906822687,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3580,520,Somalia,1978,153.0,239420000.0,125130000.0,66719000.0,54000.0,3544000000.0,6185000.0,0.0006944,37.0,0.0,31.0,17.0,0.0,37.0,37.0,3.0,0.8036529680365296,2.0,0.0,1.0,4.666666666666667,0,10,10.0,1,1.9133700951010948,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3581,380,Sweden,1978,153.0,20032849990.0,21983389990.0,2980193000.0,69000.0,71598000000.0,8276000.0,0.003754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,61.0,0,0.9112721013052455,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3582,678,Yemen Arab Republic,1978,153.0,1250129999.7,46620000.0,165698000.0,40000.0,30000000.0,5904000.0,0.0005662000000000001,37.0,0.0,0.0,17.0,0.0,37.0,37.0,1.0,0.5013698630136987,0.0,0.0,1.0,4.0,1,1,71.0,0,26.81531530888031,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3583,731,North Korea,1978,153.0,634190000.3,875320000.0,1143902000.0,632000.0,91560000000.0,17168000.0,0.0075166,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.8726027397260274,0.0,0.0,1.0,4.0,0,31,31.0,0,0.7245236031394232,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
3584,220,France,1978,153.0,80852239800.0,75183260300.0,18874092000.0,581000.0,556058000000.0,53376000.0,0.023703799999999997,25.0,0.0,20.0,23.0,0.0,14.0,24.0,2.0,0.3589041095890411,0.0,0.0,0.5,4.0,0,3,104.0,0,1.0754021503906501,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
3585,670,Saudi Arabia,1978,153.0,19661930020.0,41453680250.0,11378986000.0,75000.0,109076000000.0,8565000.0,0.005973600000000001,37.0,0.0,31.0,17.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,63.0,0,0.4743108428834856,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3586,696,United Arab Emirates,1978,153.0,5262750006.0,9939710030.0,689192000.0,25000.0,5482000000.0,795000.0,0.0005638,37.0,0.0,31.0,17.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,8.0,0,0.5294671564981257,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3587,700,Afghanistan,1978,153.0,515199999.9,324060000.0,59400000.0,110000.0,1512000000.0,16064000.0,0.0015876,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,50.0,0,1.589829043695612,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3588,517,Rwanda,1978,153.0,173480004.0,117499999.8,11327000.0,4000.0,3416000000.0,4800000.0,0.0002658,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,17.0,0,1.4764255684705117,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3589,740,Japan,1978,153.0,76150069970.0,90772460010.0,7691538000.0,239000.0,977086000000.0,114913000.0,0.0523832,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6191780821917808,0.0,0.0,0.0,2.0,1,1,33.0,0,0.838911603382908,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3590,385,Norway,1978,153.0,11400489990.0,11060899980.0,1307441000.0,40000.0,51880000000.0,4059000.0,0.0016033000000000002,14.0,0.0,13.0,14.0,0.0,14.0,14.0,1.0,0.29041095890410956,0.0,0.0,0.0,1.0,0,3,94.0,0,1.0307018425818908,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3591,680,Yemen People's Republic,1978,153.0,681199999.6,100790000.0,78052000.0,20000.0,5724000000.0,1808000.0,0.00031989999999999997,37.0,0.0,0.0,17.0,0.0,37.0,37.0,1.0,0.5013698630136987,0.0,0.0,1.0,4.0,2,1,12.0,0,6.758607000694513,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3592,439,Burkina Faso,1978,153.0,215900003.4,45570000.0,23165000.0,6000.0,3912000000.0,6553000.0,0.00036639999999999996,15.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0,13,19.0,0,4.737766148782094,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3593,438,Guinea,1978,153.0,212419996.1,321270000.0,77941334.76921761,18000.0,5326000000.0,4316000.0,0.0004663,15.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0,21,21.0,0,0.6611883963644286,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3594,390,Denmark,1978,153.0,14625049960.0,11839619973.0,1314612000.0,33000.0,40390000000.0,5104000.0,0.0016129000000000002,14.0,0.0,13.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,78.0,0,1.2352634622861303,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3595,91,Honduras,1978,153.0,688049999.7,712170000.0,31400000.0,14000.0,3982000000.0,3439000.0,0.0003763,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,7.0,2,0.9661316816209613,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3596,70,Mexico,1978,153.0,7539120002.0,8485459999.0,634413000.0,120000.0,230616000000.0,64238000.0,0.0114914,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,109.0,0,0.8884751095271765,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3597,95,Panama,1978,153.0,996189999.7,1005530000.9,17000000.0,8000.0,8526000000.0,1850000.0,0.0002889,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11,11.0,2,0.9907113649601303,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3598,94,Costa Rica,1978,153.0,1059370002.4,943809997.2,22054000.0,5000.0,3432000000.0,2115000.0,0.0001947,24.0,0.0,24.0,24.0,0.0,24.0,24.0,1.0,0.29315068493150687,0.0,0.0,0.0,4.0,1,1,30.0,2,1.122439903733624,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3599,713,Taiwan,1978,153.0,5795299992.0,8275299997.0,2628391000.0,471000.0,15530000000.0,17136000.0,0.0068923000000000005,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,30.0,0,0.7003129788770122,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3600,212,Luxembourg,1978,153.0,2042440469.0000002,1809397437.1000013,36644000.0,1000.0,3446000000.0,362000.0,0.0011815999999999999,20.0,0.0,19.0,20.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,109.0,0,1.1287959334536843,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3601,93,Nicaragua,1978,153.0,580749999.7,736189999.6,43000000.0,6000.0,4540000000.0,2410000.0,0.0002943,24.0,0.0,24.0,24.0,0.0,24.0,24.0,1.0,0.29315068493150687,0.0,0.0,1.0,4.0,0,12,42.0,0,0.7888588543929469,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3602,510,Tanzania,1978,153.0,1079640004.0,568779999.4,264913000.0,63000.0,14980000000.0,17443000.0,0.0014892999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8164383561643835,1.0,0.0,0.0,3.5,0,19,18.0,0,1.8981680177553726,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3603,402,Cape Verde,1978,153.0,50599999.9,3920000.1,2000000.0,4000.0,2000000.0,284000.0,3.7e-05,15.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,4.0,0,12.908162910506048,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3604,395,Iceland,1978,153.0,669599998.7,652779999.4,0.0,0.0,658000000.0,224000.0,1.4099999999999999e-05,14.0,0.0,13.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,35.0,0,1.0257667197454887,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
3605,540,Angola,1978,153.0,579980003.0,922229999.9,408007047.8132795,47000.0,9288000000.0,6636000.0,0.0009423,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.3082191780821917,0.0,0.0,0.0,2.5,0,4,4.0,0,0.6288886753444248,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3606,100,Colombia,1978,153.0,2764290005.0,3211650005.0,168359000.0,60000.0,51448000000.0,24906000.0,0.0036003,25.0,0.0,25.0,24.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,21.0,1,0.8607071133829852,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3607,403,Sao Tome and Principe,1978,153.0,17280000.0,20890000.0,0.0,2000.0,38000000.0,90000.0,3.82e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,4.0,0,0.8271900430828147,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3608,110,Guyana,1978,153.0,264409999.6,336819999.9,13000000.0,7000.0,694000000.0,820000.0,8.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4986301369863014,0.0,0.0,1.0,4.0,0,13,13.0,0,0.785018703397963,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3609,452,Ghana,1978,153.0,923489999.4,1250860000.6,133360000.0,19000.0,9870000000.0,10352000.0,0.0008824,15.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,7.0,1,0.7382840597325278,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3610,940,Solomon Islands,1978,153.0,35910000.0,19780000.0,0.0,0.0,64000000.0,213000.0,8.84e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,1.0,0,1.8154701718907988,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3611,482,Central African Republic,1978,153.0,66220000.0,112000003.0,10144000.0,4000.0,1528000000.0,2221000.0,0.0001794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,13,19.0,0,0.5912499841629468,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3612,360,Romania,1978,153.0,9679510001.0,7749050000.0,3744400000.0,209000.0,242484000000.0,21855000.0,0.0091209,11.0,0.0,0.0,11.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0,14,34.0,0,1.249122150586201,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3613,616,Tunisia,1978,153.0,2066309996.0,1075959998.0,148246000.0,22000.0,5954000000.0,6067000.0,0.0006197,38.0,0.0,31.0,17.0,0.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0,23,23.0,0,1.9204338449764562,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3614,310,Hungary,1978,153.0,7806060000.0,6578170004.0,2027100000.0,122000.0,89604000000.0,10673000.0,0.0040842,6.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,23,34.0,0,1.1866613351818749,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3615,436,Niger,1978,153.0,289450000.0,165189999.9,9000000.0,4000.0,1924000000.0,4994000.0,0.0002703,16.0,0.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,19.0,0,1.7522247119996517,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3616,920,New Zealand,1978,153.0,3380699998.5,4019119994.0,298879000.0,13000.0,20934000000.0,3121000.0,0.000585,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,72.0,0,0.8411542834120219,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3617,41,Haiti,1978,153.0,196730000.2,286779999.5,13000000.0,7000.0,4922000000.0,5180000.0,0.0003815,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,109.0,0,0.6859962359404356,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3618,155,Chile,1978,153.0,2907099994.0,2782990006.0,629644000.0,111000.0,25692000000.0,10816000.0,0.0026481,24.0,0.0,24.0,24.0,0.0,24.0,24.0,3.0,0.31963470319634707,0.0,0.0,0.6666666666666666,2.3333333333333335,0,6,6.0,2,1.0445959158072522,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3619,620,Libya,1978,153.0,4534429993.0,10626019995.8,2729000000.0,50000.0,24932000000.0,2525000.0,0.0018233000000000001,40.0,0.0,31.0,19.0,0.0,37.0,38.0,4.0,0.5568493150684931,0.0,0.0,0.75,3.25,0,10,28.0,0,0.42672891588687595,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3620,230,Spain,1978,153.0,18620650020.0,14245719950.0,2460818000.0,372000.0,205322000000.0,36775000.0,0.011586399999999998,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,2.0,1,1.3071048767879225,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3621,910,Papua New Guinea,1978,153.0,588480000.4,745630001.4,25000000.0,4000.0,3484000000.0,2868000.0,0.00019280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,4.0,0,0.7892386294744926,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3622,625,Sudan,1978,153.0,804210001.0,678810000.1,206814000.0,71000.0,20834000000.0,17576000.0,0.0017034000000000003,39.0,0.0,31.0,19.0,0.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0,10,10.0,2,1.1847350523438465,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3623,160,Argentina,1978,153.0,3819640000.0,7277089961.0,1491581000.0,155000.0,111486000000.0,27266000.0,0.0061692,24.0,0.0,24.0,24.0,0.0,24.0,24.0,2.0,0.4780821917808219,0.0,0.0,1.0,3.0,0,3,3.0,5,0.5248856370431779,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3624,900,Australia,1978,153.0,14612709963.0,15943559988.0,2902930000.0,70000.0,220608000000.0,14359000.0,0.007258199999999999,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,78.0,0,0.9165274238625708,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
