,dispute_id,c_code_1,state_name_abb_a,c_code_2,state_name_abb_b,year,outcome,settlement_type,total_fatality_bin,num_with,num_against,revision_sought,revision_type,state_fatality_bin,hostility_level,origin_participant,war,year_num,cumulative_duration,ongoing_2010,date_start,date_end,initiator
9423,4421,702,TAJ,704,UZB,2004,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2004-03-20,2004-03-20,1.0
9424,4414,373,AZE,371,ARM,2004,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,3,876,1,2002-08-09,2010-12-31,0.0
9425,4525,630,IRN,640,TUR,2004,Stalemate,None Value,1-25,1,1,0,N/A,None Value,4,1,0,1,7,0,2004-09-23,2004-09-29,1.0
9426,4522,694,QAT,630,IRN,2004,Unclear,Unclear,None Value,1,1,1,Policy,None Value,4,1,0,1,4,0,2004-06-11,2004-06-14,0.0
9427,4525,640,TUR,630,IRN,2004,Stalemate,None Value,1-25,1,1,1,Policy,1-25,3,1,0,1,7,0,2004-09-23,2004-09-29,0.0
9428,4526,651,EGY,666,ISR,2004,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2004-11-17,2004-11-17,1.0
9429,4526,666,ISR,651,EGY,2004,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2004-11-17,2004-11-17,0.0
9430,4521,696,UAE,630,IRN,2004,Released (for seizures),Negotiated,None Value,1,1,1,Policy,None Value,4,1,0,1,29,0,2004-06-03,2004-07-01,0.0
9431,4523,630,IRN,645,IRQ,2004,N/A,N/A,None Value,1,1,0,N/A,None Value,3,1,0,1,200,0,2004-06-15,2005-01-06,1.0
9432,4521,630,IRN,696,UAE,2004,Released (for seizures),Negotiated,None Value,1,1,0,N/A,None Value,4,1,0,1,29,0,2004-06-03,2004-07-01,1.0
9433,4523,645,IRQ,630,IRN,2004,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,1,200,0,2004-06-15,2005-01-06,0.0
9434,4520,652,SYR,640,TUR,2004,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2004-03-16,2004-03-16,0.0
9435,4524,2,USA,630,IRN,2004,N/A,N/A,None Value,1,1,1,Policy,None Value,3,1,0,1,135,0,2004-08-19,2005-01-01,1.0
9436,4524,630,IRN,2,USA,2004,N/A,N/A,None Value,1,1,0,N/A,None Value,1,1,0,1,135,0,2004-08-19,2005-01-01,0.0
9437,4522,630,IRN,694,QAT,2004,Unclear,Unclear,None Value,1,1,0,N/A,None Value,1,1,0,1,4,0,2004-06-11,2004-06-14,1.0
9438,4523,630,IRN,645,IRQ,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,2,207,0,2004-06-15,2005-01-06,1.0
9439,4563,750,IND,790,NEP,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,2,162,0,2004-09-24,2005-03-03,1.0
9440,4182,660,LEB,666,ISR,2005,N/A,N/A,None Value,1,3,0,N/A,None Value,4,1,0,13,4653,0,1993-04-06,2006-09-08,1.0
9441,4552,700,AFG,770,PAK,2005,Stalemate,None Value,,1,2,0,N/A,1-25,4,1,0,4,1127,0,2002-01-01,2005-01-30,1.0
9442,4563,790,NEP,750,IND,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,2,162,0,2004-09-24,2005-03-03,0.0
9443,4182,666,ISR,660,LEB,2005,N/A,N/A,None Value,1,3,1,Policy,None Value,4,1,0,13,4653,0,1993-04-06,2006-09-08,0.0
9444,4571,770,PAK,2,USA,2005,N/A,N/A,None Value,1,1,0,N/A,None Value,1,1,0,1,32,0,2005-11-30,2006-01-14,0.0
9445,4571,2,USA,770,PAK,2005,N/A,N/A,None Value,1,1,1,Policy,None Value,4,1,0,1,32,0,2005-11-30,2006-01-14,1.0
9446,4498,130,ECU,100,COL,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,1,1,0,2005-07-01,2005-07-01,0.0
9447,4498,100,COL,130,ECU,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-07-01,2005-07-01,1.0
9448,4570,820,MAL,800,THI,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,31,0,2005-09-22,2005-10-22,0.0
9449,4570,800,THI,820,MAL,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,31,0,2005-09-22,2005-10-22,1.0
9450,4555,771,BNG,750,IND,2005,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,4,1257,0,2002-07-24,2007-01-28,0.0
9451,4552,770,PAK,700,AFG,2005,Stalemate,None Value,,1,2,0,N/A,1-25,4,1,0,4,1127,0,2002-01-01,2005-01-30,0.0
9452,4555,750,IND,771,BNG,2005,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,4,1257,0,2002-07-24,2007-01-28,1.0
9453,4523,645,IRQ,630,IRN,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,2,207,0,2004-06-15,2005-01-06,0.0
9454,4564,775,MYA,800,THI,2005,Stalemate,None Value,1-25,1,1,0,N/A,None Value,4,1,0,2,196,0,2004-10-26,2005-05-08,1.0
9455,4529,630,IRN,645,IRQ,2005,Stalemate,None Value,1-25,1,1,1,Policy,1-25,4,1,0,1,5,0,2005-07-31,2005-08-04,1.0
9456,4551,20,CAN,390,DEN,2005,Stalemate,None Value,None Value,1,1,1,Territory,None Value,3,1,0,1,31,0,2005-07-23,2005-08-22,1.0
9457,4529,645,IRQ,630,IRN,2005,Stalemate,None Value,1-25,1,1,0,N/A,None Value,1,1,0,1,5,0,2005-07-31,2005-08-04,0.0
9458,4530,670,SAU,679,YEM,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2005-09-17,2005-09-17,1.0
9459,4530,679,YEM,670,SAU,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2005-09-17,2005-09-17,0.0
9460,4182,2,USA,770,PAK,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,4,1,0,2,387,0,2004-05-02,2005-05-22,0.0
9461,4528,640,TUR,645,IRQ,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,1,1,0,2005-04-26,2005-04-26,1.0
9462,4527,652,SYR,645,IRQ,2005,Stalemate,None Value,None Value,1,2,0,N/A,None Value,4,1,0,1,92,0,2005-04-22,2005-07-22,0.0
9463,4527,645,IRQ,652,SYR,2005,Stalemate,None Value,None Value,1,2,1,Policy,None Value,4,1,0,1,92,0,2005-04-22,2005-07-22,1.0
9464,4550,20,CAN,235,POR,2005,Unclear,Unclear,None Value,1,1,1,Policy,None Value,4,1,0,1,4,0,2005-05-29,2005-06-01,1.0
9465,4527,652,SYR,2,USA,2005,Yield by State B,None Value,None Value,1,2,0,N/A,None Value,4,1,0,1,38,0,2005-06-15,2005-07-22,0.0
9466,4527,2,USA,652,SYR,2005,Yield by for State A,None Value,None Value,1,2,1,Policy,None Value,4,0,0,1,38,0,2005-06-15,2005-07-22,1.0
9467,4551,390,DEN,20,CAN,2005,Stalemate,None Value,None Value,1,1,1,Territory,None Value,1,1,0,1,31,0,2005-07-23,2005-08-22,0.0
9468,4569,811,CAM,800,THI,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,1,5,0,2005-05-13,2005-05-17,0.0
9469,4568,770,PAK,2,USA,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-05-08,2005-05-08,0.0
9470,4524,630,IRN,2,USA,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,2,137,0,2004-08-19,2005-01-01,0.0
9471,4568,2,USA,770,PAK,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,4,1,0,1,1,0,2005-05-08,2005-05-08,1.0
9472,4567,850,INS,820,MAL,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,150,0,2005-03-02,2005-07-29,0.0
9473,4567,820,MAL,850,INS,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,1,150,0,2005-03-02,2005-07-29,1.0
9474,4566,770,PAK,750,IND,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,273,0,2005-01-18,2005-10-17,0.0
9475,4566,750,IND,770,PAK,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,4,1,0,1,273,0,2005-01-18,2005-10-17,1.0
9476,4524,2,USA,630,IRN,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,2,137,0,2004-08-19,2005-01-01,1.0
9477,4564,800,THI,775,MYA,2005,Stalemate,None Value,1-25,1,1,0,N/A,1-25,4,1,0,2,196,0,2004-10-26,2005-05-08,0.0
9478,4528,645,IRQ,640,TUR,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-04-26,2005-04-26,0.0
9479,4569,800,THI,811,CAM,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,5,0,2005-05-13,2005-05-17,1.0
9480,4550,235,POR,20,CAN,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,1,1,0,1,4,0,2005-05-29,2005-06-01,0.0
9481,4182,770,PAK,2,USA,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,2,387,0,2004-05-02,2005-05-22,1.0
9482,4424,365,RUS,372,GRG,2005,N/A,N/A,None Value,1,1,1,Policy,None Value,4,1,0,1,285,0,2005-03-22,2006-09-29,1.0
9483,4473,731,PRK,732,ROK,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,17,0,2005-10-28,2005-11-13,1.0
9484,4472,740,JPN,710,CHN,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,64,0,2005-09-09,2005-11-11,0.0
9485,4472,710,CHN,740,JPN,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,64,0,2005-09-09,2005-11-11,1.0
9486,4471,850,INS,344,CRO,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,1,4,0,2005-08-23,2005-08-26,0.0
9487,4471,344,CRO,850,INS,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,1,1,0,1,4,0,2005-08-23,2005-08-26,1.0
9488,4470,740,JPN,713,TAW,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,26,0,2005-06-15,2005-07-10,0.0
9489,4470,713,TAW,740,JPN,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,1,26,0,2005-06-15,2005-07-10,1.0
9490,4469,713,TAW,710,CHN,2005,Unclear,Unclear,None Value,1,1,1,Policy,None Value,2,1,0,1,1,0,2005-05-24,2005-05-24,0.0
9491,4414,371,ARM,373,AZE,2005,N/A,N/A,None Value,1,1,1,Territory,None Value,4,1,0,4,1241,1,2002-08-09,2010-12-31,1.0
9492,4414,373,AZE,371,ARM,2005,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,4,1241,1,2002-08-09,2010-12-31,0.0
9493,4423,350,GRC,640,TUR,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,2,162,0,2004-10-21,2005-03-30,1.0
9494,4423,640,TUR,350,GRC,2005,Stalemate,None Value,None Value,1,1,1,Territory,None Value,3,1,0,2,162,0,2004-10-21,2005-03-30,0.0
9495,4474,760,BHU,710,CHN,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,1,1,0,1,30,0,2005-11-01,2005-11-30,0.0
9496,4468,740,JPN,732,ROK,2005,Stalemate,None Value,None Value,1,1,1,Territory,None Value,3,1,0,1,122,0,2005-03-08,2005-07-07,0.0
9497,4473,732,ROK,731,PRK,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,17,0,2005-10-28,2005-11-13,0.0
9498,4468,732,ROK,740,JPN,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,122,0,2005-03-08,2005-07-07,1.0
9499,4242,365,RUS,372,GRG,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,4,1,0,5,1491,0,2001-10-18,2005-11-15,1.0
9500,4424,372,GRG,365,RUS,2005,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,1,285,0,2005-03-22,2006-09-29,0.0
9501,4425,365,RUS,369,UKR,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2005-03-23,2005-03-23,1.0
9502,4425,369,UKR,365,RUS,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-03-23,2005-03-23,0.0
9503,4426,702,TAJ,703,KYR,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,76,0,2005-03-23,2005-06-06,1.0
9504,4426,703,KYR,702,TAJ,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,76,0,2005-03-23,2005-06-06,0.0
9505,4427,702,TAJ,704,UZB,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,174,0,2005-05-13,2005-11-02,1.0
9506,4427,704,UZB,702,TAJ,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,174,0,2005-05-13,2005-11-02,0.0
9507,4428,703,KYR,704,UZB,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-05-23,2005-05-23,1.0
9508,4428,704,UZB,703,KYR,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-05-23,2005-05-23,0.0
9509,4429,365,RUS,385,NOR,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,1,1,0,1,4,0,2005-10-24,2005-10-27,1.0
9510,4429,385,NOR,365,RUS,2005,Unclear,Unclear,None Value,1,1,1,Policy,None Value,4,1,0,1,4,0,2005-10-24,2005-10-27,0.0
9511,4430,703,KYR,704,UZB,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-12-14,2005-12-14,1.0
9512,4430,704,UZB,703,KYR,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-12-14,2005-12-14,0.0
9513,4242,372,GRG,365,RUS,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,5,1491,0,2001-10-18,2005-11-15,0.0
9514,4474,710,CHN,760,BHU,2005,Unclear,Unclear,None Value,1,1,1,Territory,None Value,4,1,0,1,30,0,2005-11-01,2005-11-30,1.0
9515,4469,710,CHN,713,TAW,2005,Unclear,Unclear,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-05-24,2005-05-24,1.0
9516,4382,220,FRN,437,CDI,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-10-18,2005-10-18,1.0
9517,4379,679,YEM,531,ERI,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-06-17,2005-06-17,0.0
9518,4380,471,CAO,475,NIG,2005,Stalemate,None Value,1-25,1,1,1,Territory,None Value,4,1,0,1,1,0,2005-06-18,2005-06-18,1.0
9519,4380,475,NIG,471,CAO,2005,Stalemate,None Value,1-25,1,1,0,N/A,1-25,1,1,0,1,1,0,2005-06-18,2005-06-18,0.0
9520,4379,531,ERI,679,YEM,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2005-06-17,2005-06-17,1.0
9521,4382,437,CDI,220,FRN,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-10-18,2005-10-18,0.0
9522,4384,483,CHA,625,SUD,2005,N/A,N/A,None Value,1,1,1,Policy,None Value,4,1,0,1,57,0,2005-11-05,2006-02-17,1.0
9523,4378,461,TOG,452,GHA,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2005-04-26,2005-04-26,0.0
9524,4384,625,SUD,483,CHA,2005,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,1,57,0,2005-11-05,2006-02-17,0.0
9525,4378,452,GHA,461,TOG,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-04-26,2005-04-26,1.0
9526,4377,540,ANG,490,DRC,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-03-23,2005-03-23,0.0
9527,4376,530,ETH,520,SOM,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-03-13,2005-03-13,0.0
9528,4377,490,DRC,540,ANG,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-03-23,2005-03-23,1.0
9529,4375,531,ERI,530,ETH,2005,Stalemate,None Value,None Value,1,1,1,Territory,None Value,3,1,0,1,36,0,2005-02-17,2005-03-24,0.0
9530,4375,530,ETH,531,ERI,2005,Stalemate,None Value,None Value,1,1,1,Territory,None Value,3,1,0,1,36,0,2005-02-17,2005-03-24,1.0
9531,4374,530,ETH,501,KEN,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,49,0,2005-01-18,2005-03-07,0.0
9532,4374,501,KEN,530,ETH,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,49,0,2005-01-18,2005-03-07,1.0
9533,4373,520,SOM,501,KEN,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,73,0,2005-01-04,2005-03-17,0.0
9534,4373,501,KEN,520,SOM,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,73,0,2005-01-04,2005-03-17,1.0
9535,4383,531,ERI,530,ETH,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2005-10-25,2005-10-25,0.0
9536,4381,490,DRC,500,UGA,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-09-29,2005-09-29,1.0
9537,4383,530,ETH,531,ERI,2005,Stalemate,None Value,None Value,1,1,1,Territory,None Value,3,1,0,1,1,0,2005-10-25,2005-10-25,1.0
9538,4381,500,UGA,490,DRC,2005,Stalemate,None Value,None Value,1,1,1,Policy,None Value,2,1,0,1,1,0,2005-09-29,2005-09-29,0.0
9539,4376,520,SOM,530,ETH,2005,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2005-03-13,2005-03-13,1.0
9540,4534,630,IRN,645,IRQ,2006,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-09-08,2006-09-08,1.0
9541,4534,645,IRQ,630,IRN,2006,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-09-08,2006-09-08,0.0
9542,4533,666,ISR,660,LEB,2006,N/A,N/A,None Value,1,1,1,Policy,None Value,4,1,0,1,135,0,2006-08-19,2009-03-03,0.0
9543,4388,516,BUI,517,RWA,2006,Victory for State B,Imposed,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2006-08-17,2006-08-17,1.0
9544,4532,666,ISR,652,SYR,2006,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,1,34,0,2006-06-28,2006-07-31,0.0
9545,4532,652,SYR,666,ISR,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,34,0,2006-06-28,2006-07-31,1.0
9546,4531,666,ISR,651,EGY,2006,Stalemate,None Value,1-25,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-06-02,2006-06-02,0.0
9547,4531,651,EGY,666,ISR,2006,Stalemate,None Value,1-25,1,1,0,N/A,1-25,4,1,0,1,1,0,2006-06-02,2006-06-02,1.0
9548,4424,365,RUS,372,GRG,2006,Stalemate,None Value,None Value,1,1,1,Policy,None Value,4,1,0,2,558,0,2005-03-22,2006-09-29,1.0
9549,4431,350,GRC,640,TUR,2006,Stalemate,None Value,None Value,1,1,1,Territory,None Value,3,1,0,1,147,0,2006-05-23,2006-10-16,1.0
9550,4431,640,TUR,350,GRC,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,147,0,2006-05-23,2006-10-16,0.0
9551,4432,703,KYR,704,UZB,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,89,0,2006-06-30,2006-09-26,1.0
9552,4432,704,UZB,703,KYR,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,89,0,2006-06-30,2006-09-26,0.0
9553,4533,660,LEB,666,ISR,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,1,135,0,2006-08-19,2009-03-03,1.0
9554,4424,372,GRG,365,RUS,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,2,558,0,2005-03-22,2006-09-29,0.0
9555,4414,373,AZE,371,ARM,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,5,1606,1,2002-08-09,2010-12-31,0.0
9556,4414,371,ARM,373,AZE,2006,N/A,N/A,None Value,1,1,1,Territory,None Value,4,1,0,5,1606,1,2002-08-09,2010-12-31,1.0
9557,4576,770,PAK,700,AFG,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,1,12,0,2006-12-20,2007-05-17,0.0
9558,4576,700,AFG,770,PAK,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,1,12,0,2006-12-20,2007-05-17,1.0
9559,4575,770,PAK,2,USA,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,1,1,0,1,63,1,2006-10-30,2010-12-31,0.0
9560,4387,520,SOM,530,ETH,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,34,0,2006-06-18,2006-07-21,1.0
9561,4575,2,USA,770,PAK,2006,N/A,N/A,None Value,1,1,1,Policy,None Value,4,1,0,1,63,1,2006-10-30,2010-12-31,1.0
9562,4574,800,THI,775,MYA,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2006-07-11,2006-07-11,0.0
9563,4574,775,MYA,800,THI,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2006-07-11,2006-07-11,1.0
9564,4573,770,PAK,700,AFG,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-04-26,2006-04-26,0.0
9565,4573,700,AFG,770,PAK,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-04-26,2006-04-26,1.0
9566,4386,500,UGA,490,DRC,2006,Stalemate,None Value,1-25,1,1,1,Policy,1-25,4,1,0,1,1,0,2006-04-28,2006-04-28,0.0
9567,4386,490,DRC,500,UGA,2006,Stalemate,None Value,1-25,1,1,1,Policy,None Value,4,1,0,1,1,0,2006-04-28,2006-04-28,1.0
9568,4182,660,LEB,666,ISR,2006,Compromise,Negotiated,101-250,1,3,0,N/A,101-250,4,1,0,14,4905,0,1993-04-06,2006-09-08,1.0
9569,4385,530,ETH,501,KEN,2006,Stalemate,None Value,1-25,1,1,1,Policy,1-25,4,1,0,1,4,0,2006-04-24,2006-04-27,0.0
9570,4385,501,KEN,530,ETH,2006,Stalemate,None Value,1-25,1,1,0,N/A,None Value,4,1,0,1,4,0,2006-04-24,2006-04-27,1.0
9571,4387,530,ETH,520,SOM,2006,Stalemate,None Value,None Value,1,1,1,Regime/Government,None Value,4,1,0,1,34,0,2006-06-18,2006-07-21,0.0
9572,4384,625,SUD,483,CHA,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,2,106,0,2005-11-05,2006-02-17,0.0
9573,4433,702,TAJ,704,UZB,2006,Stalemate,None Value,1-25,1,1,0,N/A,None Value,4,1,0,1,73,0,2006-09-26,2006-12-07,1.0
9574,4572,820,MAL,800,THI,2006,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-02-20,2006-02-20,0.0
9575,4572,800,THI,820,MAL,2006,Unclear,Unclear,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-02-20,2006-02-20,1.0
9576,4571,770,PAK,2,USA,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,2,47,0,2005-11-30,2006-01-14,0.0
9577,4388,517,RWA,516,BUI,2006,Victory for State A,Imposed,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-08-17,2006-08-17,0.0
9578,4571,2,USA,770,PAK,2006,Stalemate,None Value,None Value,1,1,1,Policy,None Value,4,1,0,2,47,0,2005-11-30,2006-01-14,1.0
9579,4389,530,ETH,531,ERI,2006,Stalemate,None Value,None Value,1,1,1,Territory,None Value,1,1,0,1,1,0,2006-10-16,2006-10-16,1.0
9580,4389,531,ERI,530,ETH,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2006-10-16,2006-10-16,0.0
9581,4390,483,CHA,625,SUD,2006,N/A,N/A,None Value,1,1,1,Policy,None Value,4,1,0,1,75,0,2006-10-18,2007-04-09,1.0
9582,4390,625,SUD,483,CHA,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,1,75,0,2006-10-18,2007-04-09,0.0
9583,4391,501,KEN,520,SOM,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2006-11-10,2006-11-10,1.0
9584,4391,520,SOM,501,KEN,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2006-11-10,2006-11-10,0.0
9585,4555,771,BNG,750,IND,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,5,1622,0,2002-07-24,2007-01-28,0.0
9586,4555,750,IND,771,BNG,2006,N/A,N/A,None Value,1,1,0,N/A,None Value,4,1,0,5,1622,0,2002-07-24,2007-01-28,1.0
9587,4384,483,CHA,625,SUD,2006,Stalemate,None Value,None Value,1,1,1,Policy,None Value,4,1,0,2,106,0,2005-11-05,2006-02-17,1.0
9588,4433,704,UZB,702,TAJ,2006,Stalemate,None Value,1-25,1,1,0,N/A,None Value,4,1,0,1,73,0,2006-09-26,2006-12-07,0.0
9589,4475,365,RUS,740,JPN,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2006-01-25,2006-01-25,1.0
9590,4434,640,TUR,371,ARM,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2006-10-11,2006-10-11,0.0
9591,4499,130,ECU,100,COL,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,7,0,2006-03-05,2006-03-11,0.0
9592,4499,100,COL,130,ECU,2006,Stalemate,None Value,None Value,1,1,1,Policy,None Value,3,1,0,1,7,0,2006-03-05,2006-03-11,1.0
9593,4182,666,ISR,660,LEB,2006,Compromise,Negotiated,101-250,1,3,1,Policy,101-250,4,1,0,14,4905,0,1993-04-06,2006-09-08,0.0
9594,4434,371,ARM,640,TUR,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-10-11,2006-10-11,1.0
9595,4500,100,COL,101,VEN,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,1,1,0,1,1,0,2006-08-11,2006-08-11,1.0
9596,4500,101,VEN,100,COL,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,4,1,0,1,1,0,2006-08-11,2006-08-11,0.0
9597,4475,740,JPN,365,RUS,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2006-01-25,2006-01-25,0.0
9598,4476,732,ROK,740,JPN,2006,Stalemate,None Value,None Value,1,1,0,N/A,None Value,3,1,0,1,1,0,2006-04-19,2006-04-19,1.0
